5789,6351,380,f,Substation,f,'"oid"=>"5780", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kearsley", "name_nat"=>" ", "objectid"=>"6126.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kearsley"',-2.340088,53.526432
5790,6352,220,f,Substation,f,'"oid"=>"5781", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"S. Manchester", "name_nat"=>" ", "objectid"=>"6127.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"S. Manchester"',-2.25768999999999,53.420991
5791,6353,380,f,Substation,f,'"oid"=>"5782", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Padiham", "name_nat"=>" ", "objectid"=>"6128.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Padiham"',-2.184906,53.81849
5792,6354,380,f,Substation,f,'"oid"=>"5783", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Macclesfield", "name_nat"=>" ", "objectid"=>"6129.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Macclesfield"',-2.092896,53.242208
5793,6355,380,f,Substation,f,'"oid"=>"5784", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Cellarhead", "name_nat"=>" ", "objectid"=>"6130.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Cellarhead"',-2.029724,53.030478
5794,6356,220,f,Substation,f,'"oid"=>"5785", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rochdale", "name_nat"=>" ", "objectid"=>"6131.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Rochdale"',-2.14645399999999,53.59984
5795,6356,380,f,Substation,f,'"oid"=>"5785", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rochdale", "name_nat"=>" ", "objectid"=>"6131.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Rochdale"',-2.14645399999999,53.59984
5796,6357,220,f,Substation,f,'"oid"=>"5786", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bredbury", "name_nat"=>" ", "objectid"=>"6132.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bredbury"',-2.110748,53.409532
5797,6358,380,f,Substation,f,'"oid"=>"5787", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Stalybridge", "name_nat"=>" ", "objectid"=>"6133.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Stalybridge"',-2.03109699999999,53.48968
5798,6359,220,f,Substation,f,'"oid"=>"5788", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Harker", "name_nat"=>" ", "objectid"=>"6134.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Harker"',-2.97180199999999,54.93661
5799,6359,380,f,Substation,f,'"oid"=>"5788", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Harker", "name_nat"=>" ", "objectid"=>"6134.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Harker"',-2.97180199999999,54.93661
5800,6360,380,f,Substation,f,'"oid"=>"5789", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hutton", "name_nat"=>" ", "objectid"=>"6135.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hutton"',-2.68066399999999,54.258807
5801,6361,220,f,Substation,f,'"oid"=>"5791", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Wishaw", "name_nat"=>" ", "objectid"=>"6137.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Wishaw"',-3.41674800000001,55.72479
5802,6361,380,f,Substation,f,'"oid"=>"5791", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Wishaw", "name_nat"=>" ", "objectid"=>"6137.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Wishaw"',-3.41674800000001,55.72479
5803,6362,220,f,Substation,f,'"oid"=>"5795", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Poppleton", "name_nat"=>" ", "objectid"=>"6141.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Poppleton"',-1.10824599999999,53.988395
5804,6363,220,f,Substation,f,'"oid"=>"5796", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Aldwarke", "name_nat"=>" ", "objectid"=>"6142.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Aldwarke"',-1.27304100000001,53.411169
5805,6364,220,f,Substation,f,'"oid"=>"5797", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Chesterfield", "name_nat"=>" ", "objectid"=>"6143.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Chesterfield"',-1.369171,53.224946
5806,6365,220,f,Substation,f,'"oid"=>"5800", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kirkstall", "name_nat"=>" ", "objectid"=>"6146.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kirkstall"',-1.64794900000001,53.796595
5807,6366,380,f,Substation,f,'"oid"=>"5801", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Stocksbridge", "name_nat"=>" ", "objectid"=>"6147.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Stocksbridge"',-1.70013399999999,53.490497
5808,6367,220,f,Substation,f,'"oid"=>"5802", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Neepsend", "name_nat"=>" ", "objectid"=>"6148.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Neepsend"',-1.52984600000001,53.397251
5809,6367,380,f,Substation,f,'"oid"=>"5802", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Neepsend", "name_nat"=>" ", "objectid"=>"6148.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Neepsend"',-1.52984600000001,53.397251
5810,6368,220,f,Substation,f,'"oid"=>"5803", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Templeborough", "name_nat"=>" ", "objectid"=>"6149.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Templeborough"',-1.51474,53.341533
5811,6369,220,f,Substation,f,'"oid"=>"5804", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Elland", "name_nat"=>" ", "objectid"=>"6150.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Elland"',-1.761932,53.660102
5812,6370,220,f,Substation,f,'"oid"=>"5805", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bradford West", "name_nat"=>" ", "objectid"=>"6151.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bradford West"',-1.80862399999999,53.841184
5813,6370,380,f,Substation,f,'"oid"=>"5805", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bradford West", "name_nat"=>" ", "objectid"=>"6151.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bradford West"',-1.80862399999999,53.841184
5814,6371,220,f,Substation,f,'"oid"=>"5806", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"West Melton", "name_nat"=>" ", "objectid"=>"6152.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"West Melton"',-1.36367800000001,53.465161
5815,6371,380,f,Substation,f,'"oid"=>"5806", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"West Melton", "name_nat"=>" ", "objectid"=>"6152.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"West Melton"',-1.36367800000001,53.465161
5816,6372,220,f,Substation,f,'"oid"=>"5807", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Brinsworth", "name_nat"=>" ", "objectid"=>"6154.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Brinsworth"',-1.44195600000001,53.315288
5817,6373,220,f,Substation,f,'"oid"=>"5808", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Thurcroft", "name_nat"=>" ", "objectid"=>"6155.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Thurcroft"',-1.30325300000001,53.357928
5818,6373,380,f,Substation,f,'"oid"=>"5808", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Thurcroft", "name_nat"=>" ", "objectid"=>"6155.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Thurcroft"',-1.30325300000001,53.357928
5819,6374,380,f,Substation,f,'"oid"=>"5810", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Staythorpe", "name_nat"=>" ", "objectid"=>"6157.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',-0.862427000000001,53.056898
5820,6375,220,f,Substation,f,'"oid"=>"5812", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Monk Fryston", "name_nat"=>" ", "objectid"=>"6159.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Monk Fryston"',-1.22909500000001,53.739777
5821,6375,380,f,Substation,f,'"oid"=>"5812", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Monk Fryston", "name_nat"=>" ", "objectid"=>"6159.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Monk Fryston"',-1.22909500000001,53.739777
5822,6376,380,f,Substation,f,'"oid"=>"5813", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Thorpe Marsh", "name_nat"=>" ", "objectid"=>"6160.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Thorpe Marsh"',-1.10000600000001,53.565599
5823,6377,380,f,Substation,f,'"oid"=>"5814", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Osbaldwick", "name_nat"=>" ", "objectid"=>"6161.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Osbaldwick"',-0.997008999999994,53.967397
5824,6378,380,f,Substation,f,'"oid"=>"5815", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Thornton", "name_nat"=>" ", "objectid"=>"6162.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Thornton"',-0.789642000000011,53.895438
5825,6379,220,f,Substation,f,'"oid"=>"5816", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Creyke Beck", "name_nat"=>" ", "objectid"=>"6163.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Creyke Beck"',-0.429840000000002,53.805517
5826,6379,380,f,Substation,f,'"oid"=>"5816", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Creyke Beck", "name_nat"=>" ", "objectid"=>"6163.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Creyke Beck"',-0.429840000000002,53.805517
5827,6380,220,f,Substation,f,'"oid"=>"5817", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"South Shields", "name_nat"=>" ", "objectid"=>"6164.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"South Shields"',-1.528473,55.044549
5828,6381,380,f,Substation,f,'"oid"=>"5818", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Spennymoor", "name_nat"=>" ", "objectid"=>"6165.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Spennymoor"',-1.64245599999999,54.740479
5829,6382,220,f,Substation,f,'"oid"=>"5819", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Norton", "name_nat"=>" ", "objectid"=>"6166.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Norton"',-1.484528,54.661124
5830,6382,380,f,Substation,f,'"oid"=>"5819", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Norton", "name_nat"=>" ", "objectid"=>"6166.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Norton"',-1.484528,54.661124
5831,6383,220,f,Substation,f,'"oid"=>"5820", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Tynemouth", "name_nat"=>" ", "objectid"=>"6167.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tynemouth"',-1.57104499999999,55.113728
5832,6384,380,f,Substation,f,'"oid"=>"5822", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Eccles", "name_nat"=>" ", "objectid"=>"6169.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Eccles"',-2.27691700000001,55.67681
5833,6385,220,f,Substation,f,'"oid"=>"5824", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"West Boldon", "name_nat"=>" ", "objectid"=>"6171.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"West Boldon"',-1.47903400000001,54.973673
5834,6386,220,f,Substation,f,'"oid"=>"5825", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hart Moor", "name_nat"=>" ", "objectid"=>"6172.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hart Moor"',-1.34033200000001,54.735722
5835,6387,220,f,Substation,f,'"oid"=>"5826", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Saltholme", "name_nat"=>" ", "objectid"=>"6173.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Saltholme"',-1.32110599999999,54.646029
5836,6388,220,f,Substation,f,'"oid"=>"5827", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hawthorne Pit", "name_nat"=>" ", "objectid"=>"6174.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hawthorne Pit"',-1.40075700000001,54.824426
5837,6388,380,f,Substation,f,'"oid"=>"5827", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hawthorne Pit", "name_nat"=>" ", "objectid"=>"6174.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hawthorne Pit"',-1.40075700000001,54.824426
5838,6389,220,f,Substation,f,'"oid"=>"5828", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Lackenby", "name_nat"=>" ", "objectid"=>"6175.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Lackenby"',-1.18789700000001,54.552952
5839,6389,380,f,Substation,f,'"oid"=>"5828", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Lackenby", "name_nat"=>" ", "objectid"=>"6175.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Lackenby"',-1.18789700000001,54.552952
5840,6390,220,f,Substation,f,'"oid"=>"5829", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Greystones", "name_nat"=>" ", "objectid"=>"6176.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Greystones"',-0.889893000000005,54.517096
5841,6391,220,f,Substation,f,'"oid"=>"5830", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hartlepool", "name_nat"=>" ", "objectid"=>"6177.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hartlepool"',-1.234589,54.677007
5842,6392,380,f,Substation,f,'"oid"=>"5838", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Grimsby West", "name_nat"=>" ", "objectid"=>"6185.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Grimsby West"',-0.181273999999988,53.559889
5843,6393,380,f,Substation,f,'"oid"=>"5845", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Keadby", "name_nat"=>" ", "objectid"=>"6192.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Keadby"',-0.589142000000006,53.624281
5844,6394,380,f,Nuclear,f,'"oid"=>"5851", "country"=>"GB", "visible"=>"1", "capacity"=>"1408.0", "name_eng"=>"Heysham", "name_nat"=>" ", "objectid"=>"6198.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Heysham"',-2.85644499999999,54.042457
5845,6395,380,f,Substation,f,'"oid"=>"5852", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Quernmore", "name_nat"=>" ", "objectid"=>"6199.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Quernmore"',-2.61886600000001,54.042457
7158,7836,220,f,joint,,,1.49886095006464,36.1295738530896
7159,7837,220,f,joint,,,29.8392587076075,30.8546390812974
7160,7838,220,f,joint,,,31.2839044891161,30.3826601054999
5846,6396,380,f,Substation,f,'"oid"=>"5853", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Shrewsbury", "name_nat"=>" ", "objectid"=>"6200.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Shrewsbury"',-2.69164999999999,52.632229
5847,6402,220,f,Substation,f,'"oid"=>"5868", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Blythe", "name_nat"=>" ", "objectid"=>"6216.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Blyth"',-1.60675,55.178868
5848,6403,220,f,Converter Station,f,'"oid"=>"5871", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Auchencrosh", "name_nat"=>" ", "objectid"=>"6219.0", "duplicate"=>"1", "mb_symbol"=>"converter", "annotation"=>"Auchencrosh", "tie_line_station"=>"1.0"',-4.94659399999999,55.072864
5850,6404,220,f,Substation,f,'"oid"=>"5878", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"W. George Str.", "name_nat"=>" ", "objectid"=>"6226.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"W. George Str."',-3.73535199999999,55.852963
5851,6406,220,f,Substation,f,'"oid"=>"5879", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"East Kilbride S.", "name_nat"=>" ", "objectid"=>"6227.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"East Kilbride S."',-4.312134,55.630322
5852,6407,220,f,Substation,f,'"oid"=>"5881", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"East Kilbride", "name_nat"=>" ", "objectid"=>"6229.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"East Kilbride"',-3.99352999999999,55.783524
5853,6408,220,f,Substation,f,'"oid"=>"5882", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ravenscraig", "name_nat"=>" ", "objectid"=>"6230.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ravenscraig"',-3.477173,55.813629
5854,6409,220,f,Substation,f,'"oid"=>"5885", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kilmarnock South", "name_nat"=>" ", "objectid"=>"6233.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kilmarnock South"',-4.53186,55.524744
5855,6409,380,f,Substation,f,'"oid"=>"5885", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kilmarnock South", "name_nat"=>" ", "objectid"=>"6233.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kilmarnock South"',-4.53186,55.524744
5856,6410,220,f,Substation,f,'"oid"=>"5886", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Currie", "name_nat"=>" ", "objectid"=>"6234.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Currie"',-3.00888099999999,55.789701
5857,6410,380,f,Substation,f,'"oid"=>"5886", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Currie", "name_nat"=>" ", "objectid"=>"6234.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Currie"',-3.00888099999999,55.789701
5858,6411,380,f,Substation,f,'"oid"=>"5890", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Coalburn", "name_nat"=>" ", "objectid"=>"6238.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Coalburn"',-3.777924,55.452384
5859,6412,380,f,Substation,f,'"oid"=>"5891", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Elvanfoot", "name_nat"=>" ", "objectid"=>"6239.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Elvanfoot"',-3.558197,55.301011
5860,6413,380,f,Substation,f,'"oid"=>"5892", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Gretna", "name_nat"=>" ", "objectid"=>"6243.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Gretna"',-3.216248,55.060282
5861,6414,220,f,Substation,f,'"oid"=>"5894", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Offerton", "name_nat"=>" ", "objectid"=>"6245.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Offerton"',-1.44607499999999,54.897144
5862,6415,220,f,Substation,f,'"oid"=>"5895", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Skelton G.", "name_nat"=>" ", "objectid"=>"6246.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Skelton G."',-1.48590100000001,53.803895
5863,6416,380,f,Substation,f,'"oid"=>"5896", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rugeley", "name_nat"=>" ", "objectid"=>"6247.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',-1.84844999999999,52.680545
5864,6429,220,f,Substation,f,'"oid"=>"5980", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Fourstones", "name_nat"=>" ", "objectid"=>"6332.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Fourstones"',-2.29064900000001,55.031958
5865,6430,220,f,Substation,f,'"oid"=>"5981", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Grangetown", "name_nat"=>" ", "objectid"=>"6333.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Grangetown"',-1.06430099999999,54.595141
5866,6433,220,f,Converter Station,f,'"oid"=>"5994", "country"=>"NI", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ballycronanmore", "name_nat"=>" ", "objectid"=>"6348.0", "duplicate"=>"1", "mb_symbol"=>"converter", "annotation"=>"Ballycronanmore", "tie_line_station"=>"1.0"',-5.73349000000001,54.813348
5868,6434,380,f,Substation,f,'"oid"=>"5995", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Inverkip", "name_nat"=>" ", "objectid"=>"6349.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Inverkip"',-4.88891599999999,55.809771
5869,6435,380,f,Nuclear,f,'"oid"=>"5996", "country"=>"GB", "visible"=>"1", "capacity"=>"1074.0", "name_eng"=>"Hunterston", "name_nat"=>" ", "objectid"=>"6350.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Hunterston"',-4.82025100000001,55.649699
5871,6446,380,f,Substation,f,'"oid"=>"6985", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bodelwyddan", "name_nat"=>" ", "objectid"=>"6050.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bodelwyddan"',-3.57330299999999,53.215079
5872,6447,380,f,Substation,f,'"oid"=>"6986", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Stoke Bardolph", "name_nat"=>" ", "objectid"=>"6325.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Stoke Bardolph"',-0.999755999999991,52.942018
