1870,6276,Other or not listed,-1.0,'"oid"=>"8328", "name"=>"Cherepovetskaya TPP", "country"=>"RU", "visible"=>"1", "name_eng"=>"Cherepovetskaya TPP", "objectid"=>"2154.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Cherepovetskaya TPP", "under_construction"=>"0"',POINT(37.052765 59.321981)
1871,6281,Converter Station Back-to-back,-1.0,'"oid"=>"1914", "name"=>"Vyborgskaya / Выборгская", "country"=>"RU", "visible"=>"1", "name_eng"=>"Vyborgskaya", "name_nat"=>"Выборгская", "objectid"=>"1976.0", "duplicate"=>"1", "mb_symbol"=>"converter_b2b", "annotation"=>"Vyborgskaya", "tie_line_station"=>"1.0", "under_construction"=>"0"',POINT(29.003906 60.773914)
1872,6285,Other or not listed,-1.0,'"oid"=>"1920", "name"=>"Kirishskaya TPP-19 / Киришская ГРЭС-19", "country"=>"RU", "visible"=>"1", "name_eng"=>"Kirishskaya TPP-19", "name_nat"=>"Киришская ГРЭС-19", "objectid"=>"1983.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Kirishskaya TPP-19", "under_construction"=>"0"',POINT(32.01828 59.418536)
1873,6287,Other or not listed,-1.0,'"oid"=>"2059", "name"=>"Severo-Zapadnaya CHPP / Северо-Западная ТЭЦ", "country"=>"RU", "visible"=>"1", "name_eng"=>"Severo-Zapadnaya CHPP", "name_nat"=>"Северо-Западная ТЭЦ", "objectid"=>"2126.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Severo-Zapadnaya CHPP", "under_construction"=>"0"',POINT(30.055847 60.123039)
1874,6292,Substations + Power Plants,-1.0,'"oid"=>"2313", "name"=>"Saint-Petersburg / Санкт-Петербург", "country"=>"RU", "visible"=>"1", "name_eng"=>"Saint-Petersburg", "name_nat"=>"Санкт-Петербург", "objectid"=>"2391.0", "duplicate"=>"1", "mb_symbol"=>"power_plus_sub", "annotation"=>"Saint-Petersburg", "under_construction"=>"0"',POINT(30.223389 59.847574)
1875,6294,Nuclear,-1.0,'"oid"=>"2314", "name"=>"Leningradskaya NPP / Ленинградская АЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Leningradskaya NPP", "name_nat"=>"Ленинградская АЭС", "objectid"=>"2392.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Leningradskaya NPP", "under_construction"=>"0"',POINT(29.176941 59.915107)
1876,6318,Biomass,95.0,'"oid"=>"6403", "name"=>"Joutseno", "country"=>"FI", "visible"=>"1", "name_eng"=>"Joutseno", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Joutseno", "under_construction"=>"0"',POINT(28.32962 60.950443)
1877,6318,Biomass,225.0,'"oid"=>"6404", "name"=>"Kaukas", "country"=>"FI", "visible"=>"1", "name_eng"=>"Kaukas", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Kaukas", "under_construction"=>"0"',POINT(28.11676 60.927763)
1878,6829,Hydro run of river & pondage,62.0,'"oid"=>"6405", "name"=>"Tainionkoski", "country"=>"FI", "visible"=>"1", "name_eng"=>"Tainionkoski", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Tainionkoski", "under_construction"=>"0"',POINT(28.598785 61.128651)
1879,6829,Biomass,151.0,'"oid"=>"6406", "name"=>"Kaukopää", "country"=>"FI", "visible"=>"1", "name_eng"=>"Kaukopää", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Kaukopää", "under_construction"=>"0"',POINT(28.630371 61.251744)
1880,6765,Oil shale,654.0,'"oid"=>"8684", "name"=>"Balti EJ / Бaлти", "country"=>"EE", "visible"=>"1", "name_eng"=>"Balti EJ", "name_nat"=>"Бaлти", "objectid"=>"1035.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil_shale", "annotation"=>"Balti EJ", "under_construction"=>"0"',POINT(28.064575 59.309366)
1881,6829,Hydro run of river & pondage,178.0,'"oid"=>"8688", "name"=>"Imatra", "country"=>"FI", "visible"=>"1", "name_eng"=>"Imatra", "name_nat"=>" ", "objectid"=>"1096.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "under_construction"=>"0"',POINT(28.721008 61.179005)
1882,6801,Hydro run of river & pondage,-1.0,'"oid"=>"8689", "name"=>"Svetogorskaya HPP-11 / Светогорская ГЭС-11", "country"=>"RU", "visible"=>"1", "name_eng"=>"Svetogorskaya HPP-11", "name_nat"=>"Светогорская ГЭС-11", "objectid"=>"2599.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "under_construction"=>"0"',POINT(29.226379 61.02504)
1883,6302,Fossil gas,156.0,'"oid"=>"998", "name"=>"Iru", "country"=>"EE", "visible"=>"1", "name_eng"=>"Iru", "name_nat"=>" ", "objectid"=>"1023.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Iru", "under_construction"=>"0"',POINT(24.801636 59.420632)
1884,6298,Oil shale,1346.0,'"oid"=>"999", "name"=>"Eesti EJ", "country"=>"EE", "visible"=>"1", "name_eng"=>"Eesti EJ", "name_nat"=>" ", "objectid"=>"1024.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil_shale", "annotation"=>"Eesti EJ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(27.756958 59.149882)
1885,6314,Nuclear,980.0,'"oid"=>"1051", "name"=>"Loviisa", "country"=>"FI", "visible"=>"1", "name_eng"=>"Loviisa", "name_nat"=>" ", "objectid"=>"1081.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Loviisa", "under_construction"=>"0"',POINT(26.294403 60.418598)
1886,6320,Brown coal/Lignite,1000.0,'"oid"=>"1058", "name"=>"Inkoo", "country"=>"FI", "visible"=>"1", "name_eng"=>"Inkoo", "name_nat"=>"Inkoo", "objectid"=>"1088.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Inkoo", "under_construction"=>"0"',POINT(23.819733 60.047704)
1887,6317,Fossil oil,313.0,'"oid"=>"1068", "name"=>"Mussalo", "country"=>"FI", "visible"=>"1", "name_eng"=>"Mussalo", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Mussalo", "under_construction"=>"0"',POINT(27.177429 60.572801)
1888,6313,Fossil oil,359.0,'"oid"=>"1071", "name"=>"Suomenoja", "country"=>"FI", "visible"=>"1", "name_eng"=>"Suomenoja", "name_nat"=>" ", "objectid"=>"1102.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Suomenoja", "under_construction"=>"0"',POINT(24.800262 60.203663)
1889,6310,Brown coal/Lignite,160.0,'"oid"=>"1072", "name"=>"Salmisaari", "country"=>"FI", "visible"=>"1", "name_eng"=>"Salmisaari", "name_nat"=>" ", "objectid"=>"1103.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Salmisaari", "under_construction"=>"0"',POINT(25.022736 60.211169)
1890,6311,Fossil gas,629.0,'"oid"=>"1073", "name"=>"Vuosaari", "country"=>"FI", "visible"=>"1", "name_eng"=>"Vuosaari", "name_nat"=>" ", "objectid"=>"1104.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Vuosaari", "under_construction"=>"0"',POINT(25.361938 60.269791)
1891,6311,Brown coal/Lignite,220.0,'"oid"=>"1074", "name"=>"Hanasaari", "country"=>"FI", "visible"=>"1", "name_eng"=>"Hanasaari", "name_nat"=>" ", "objectid"=>"1105.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Hanasaari", "under_construction"=>"0"',POINT(25.172424 60.261617)
1892,6313,Fossil oil,198.0,'"oid"=>"1075", "name"=>"Martinlaakso", "country"=>"FI", "visible"=>"1", "name_eng"=>"Martinlaakso", "name_nat"=>" ", "objectid"=>"1106.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Martinlaakso", "under_construction"=>"0"',POINT(24.654694 60.318789)
1893,6308,Brown coal/Lignite,200.0,'"oid"=>"1076", "name"=>"Kymijärvi", "country"=>"FI", "visible"=>"1", "name_eng"=>"Kymijärvi", "name_nat"=>" ", "objectid"=>"1107.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Kymijärvi", "under_construction"=>"0"',POINT(25.697021 60.941106)
1894,6312,Fossil oil,195.0,'"oid"=>"1077", "name"=>"Naistenlahti", "country"=>"FI", "visible"=>"1", "name_eng"=>"Naistenlahti", "name_nat"=>" ", "objectid"=>"1108.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Naistenlahti", "under_construction"=>"0"',POINT(23.834839 61.546259)
1895,6312,Fossil gas,142.0,'"oid"=>"1080", "name"=>"Lielahti", "country"=>"FI", "visible"=>"1", "name_eng"=>"Lielahti", "name_nat"=>" ", "objectid"=>"1111.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Lielahti", "under_construction"=>"0"',POINT(23.957062 61.612273)
1896,6316,Fossil oil,140.0,'"oid"=>"6399", "name"=>"Anjala", "country"=>"FI", "visible"=>"1", "name_eng"=>"Anjala", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Anjala", "under_construction"=>"0"',POINT(26.665192 60.757818)
1897,6316,Biomass,76.0,'"oid"=>"6400", "name"=>"Kuusankoski", "country"=>"FI", "visible"=>"1", "name_eng"=>"Kuusankoski", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Kuusankoski", "under_construction"=>"0"',POINT(26.709137 60.931767)
1898,6316,Biomass,110.0,'"oid"=>"6401", "name"=>"Kuusaanniemi", "country"=>"FI", "visible"=>"1", "name_eng"=>"Kuusaanniemi", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Kuusaanniemi", "under_construction"=>"0"',POINT(26.71463 61.024375)
1899,6318,Fossil gas,175.0,'"oid"=>"6402", "name"=>"Mertaniemi", "country"=>"FI", "visible"=>"1", "name_eng"=>"Mertaniemi", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Mertaniemi", "under_construction"=>"0"',POINT(27.91626 60.820147)
1900,6321,Biomass,59.0,'"oid"=>"6407", "name"=>"Pursiala", "country"=>"FI", "visible"=>"1", "name_eng"=>"Pursiala", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Pursiala", "under_construction"=>"0"',POINT(27.111511 61.429574)
1901,6313,Fossil oil,118.0,'"oid"=>"6408", "name"=>"Kellosaari", "country"=>"FI", "visible"=>"1", "name_eng"=>"Kellosaari", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Kellosaari", "under_construction"=>"0"',POINT(24.973297 60.125776)
1902,6314,Fossil gas,190.0,'"oid"=>"6409", "name"=>"Neste Porvoo", "country"=>"FI", "visible"=>"1", "name_eng"=>"Neste Porvoo", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Neste Porvoo", "under_construction"=>"0"',POINT(25.978546 60.360922)
1903,6324,Fossil gas,105.0,'"oid"=>"6410", "name"=>"Kirkniemi", "country"=>"FI", "visible"=>"1", "name_eng"=>"Kirkniemi", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Kirkniemi", "under_construction"=>"0"',POINT(23.988647 60.193425)
1904,6307,Fossil oil,300.0,'"oid"=>"6411", "name"=>"Forssa", "country"=>"FI", "visible"=>"1", "name_eng"=>"Forssa", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"2", "mb_symbol"=>"fossil_oil", "annotation"=>"", "under_construction"=>"0"',POINT(23.520355 60.754463)
1905,6323,Hydro run of river & pondage,67.0,'"oid"=>"6417", "name"=>"Melo", "country"=>"FI", "visible"=>"1", "name_eng"=>"Melo", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Melo", "under_construction"=>"0"',POINT(23.264923 61.447302)
1906,6300,Mixed fuels,250.0,'"oid"=>"6688", "name"=>"Kiisa", "country"=>"EE", "visible"=>"1", "name_eng"=>"Kiisa", "name_nat"=>" ", "objectid"=>"1023.0", "duplicate"=>"2", "mb_symbol"=>"fossil_mixed", "annotation"=>"", "under_construction"=>"0"',POINT(24.363556 59.09632)
1907,6300,Wind farm,50.0,'"oid"=>"6689", "name"=>"Aulepa", "country"=>"EE", "visible"=>"1", "name_eng"=>"Aulepa", "name_nat"=>" ", "objectid"=>"1027.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Aulepa", "under_construction"=>"0"',POINT(23.583527 59.133681)
1908,6299,Wind farm,50.0,'"oid"=>"6962", "name"=>"Paldiski", "country"=>"EE", "visible"=>"1", "name_eng"=>"Paldiski", "name_nat"=>" ", "objectid"=>"1027.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Paldiski", "under_construction"=>"0"',POINT(24.165802 59.302356)
1909,6298,Oil shale,1346.0,'"oid"=>"8590", "name"=>"Auvere EJ", "country"=>"EE", "visible"=>"1", "name_eng"=>"Auvere EJ", "name_nat"=>" ", "objectid"=>"1024.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil_shale", "annotation"=>"Auvere EJ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(27.70752 59.097025)
1910,6332,Brown coal/Lignite,256.0,'"oid"=>"1069", "name"=>"Naantali", "country"=>"FI", "visible"=>"1", "name_eng"=>"Naantali", "name_nat"=>" ", "objectid"=>"1100.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Naantali", "under_construction"=>"0"',POINT(22.304993 60.436897)
1911,6333,Brown coal/Lignite,235.0,'"oid"=>"1082", "name"=>"Tahkoluoto", "country"=>"FI", "visible"=>"1", "name_eng"=>"Tahkoluoto", "name_nat"=>" ", "objectid"=>"1113.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Tahkoluoto", "under_construction"=>"0"',POINT(21.711731 61.621413)
1912,6333,Brown coal/Lignite,565.0,'"oid"=>"1083", "name"=>"Meri-Pori", "country"=>"FI", "visible"=>"1", "name_eng"=>"Meri-Pori", "name_nat"=>" ", "objectid"=>"1114.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Meri-Pori", "under_construction"=>"0"',POINT(21.660919 61.552147)
1915,6341,Hydro run of river & pondage,-1.0,'"oid"=>"2449", "name"=>"Untra", "country"=>"SE", "visible"=>"1", "name_eng"=>"Untra", "name_nat"=>" ", "objectid"=>"2530.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Untra", "under_construction"=>"0"',POINT(17.274628 60.412496)
1916,6350,Other or not listed,-1.0,'"oid"=>"2456", "name"=>"Hallstavik", "country"=>"SE", "visible"=>"1", "name_eng"=>"Hallstavik", "name_nat"=>" ", "objectid"=>"2537.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Hallstavik", "under_construction"=>"0"',POINT(18.8237 60.06484)
1917,6362,Substations + Power Plants,-1.0,'"oid"=>"2477", "name"=>"Stockholm", "country"=>"SE", "visible"=>"1", "name_eng"=>"Stockholm", "name_nat"=>" ", "objectid"=>"2560.0", "duplicate"=>"1", "mb_symbol"=>"power_plus_sub", "annotation"=>"Stockholm", "under_construction"=>"0"',POINT(18.095856 59.317075)
1918,6364,Nuclear,-1.0,'"oid"=>"2487", "name"=>"Forsmark", "country"=>"SE", "visible"=>"1", "name_eng"=>"Forsmark", "name_nat"=>" ", "objectid"=>"2573.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Forsmark", "under_construction"=>"0"',POINT(18.123322 60.430121)
1919,6334,Biomass,101.0,'"oid"=>"6412", "name"=>"Rauma", "country"=>"FI", "visible"=>"1", "name_eng"=>"Rauma", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"3", "mb_symbol"=>"biomass", "annotation"=>"", "under_construction"=>"0"',POINT(21.353302 60.941106)
1920,6334,Fossil oil,100.0,'"oid"=>"6413", "name"=>"Olkiluoto", "country"=>"FI", "visible"=>"1", "name_eng"=>"Olkiluoto", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"3", "mb_symbol"=>"fossil_oil", "annotation"=>"", "under_construction"=>"0"',POINT(21.52359 61.210766)
1921,6329,Hydro run of river & pondage,73.0,'"oid"=>"6414", "name"=>"Harjavalta", "country"=>"FI", "visible"=>"1", "name_eng"=>"Harjavalta", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Harjavalta", "under_construction"=>"0"',POINT(22.189636 61.357247)
1922,6333,Biomass,65.0,'"oid"=>"6415", "name"=>"Kaanaa", "country"=>"FI", "visible"=>"1", "name_eng"=>"Kaanaa", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Kaanaa", "under_construction"=>"0"',POINT(21.739197 61.469611)
1923,6334,Biomass,85.0,'"oid"=>"6429", "name"=>"Metsä-Rauma", "country"=>"FI", "visible"=>"1", "name_eng"=>"Metsä-Rauma", "name_nat"=>" ", "objectid"=>"1099.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Metsä-Rauma", "under_construction"=>"0"',POINT(21.52771 60.990427)
1924,6340,Hydro run of river & pondage,-1.0,'"oid"=>"7278", "name"=>"Älvkarleby", "country"=>"SE", "visible"=>"1", "name_eng"=>"Älvkarleby", "name_nat"=>" ", "objectid"=>"2530.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Älvkarleby", "under_construction"=>"0"',POINT(17.362518 60.607194)
1925,6362,Fossil oil,-1.0,'"oid"=>"7286", "name"=>"Värtaverket", "country"=>"SE", "visible"=>"1", "name_eng"=>"Värtaverket", "name_nat"=>" ", "objectid"=>"2476.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Värtaverket", "under_construction"=>"0"',POINT(18.27713 59.265881)
1926,6371,Fossil peat,-1.0,'"oid"=>"7287", "name"=>"Uppsala", "country"=>"SE", "visible"=>"1", "name_eng"=>"Uppsala", "name_nat"=>" ", "objectid"=>"2476.0", "duplicate"=>"1", "mb_symbol"=>"fossil_peat", "annotation"=>"Uppsala", "under_construction"=>"0"',POINT(17.788239 59.775757)
1927,6389,Other or not listed,-1.0,'"oid"=>"2395", "name"=>"Arosverket", "country"=>"SE", "visible"=>"1", "name_eng"=>"Arosverket", "name_nat"=>" ", "objectid"=>"2476.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Arosverket", "under_construction"=>"0"',POINT(16.417694 59.502273)
1928,6391,Hydro run of river & pondage,-1.0,'"oid"=>"2444", "name"=>"Dönje", "country"=>"SE", "visible"=>"1", "name_eng"=>"Dönje", "name_nat"=>" ", "objectid"=>"2525.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Dönje", "under_construction"=>"0"',POINT(16.44928 61.407894)
1929,6481,Hydro pure pump storage,100.0,'"oid"=>"6580", "name"=>"Rånåfossen", "country"=>"NO", "visible"=>"1", "name_eng"=>"Rånåfossen", "name_nat"=>" ", "objectid"=>"1691.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Rånåfossen", "under_construction"=>"0"',POINT(11.185455 59.962573)
1930,6475,Hydro pure pump storage,-1.0,'"oid"=>"6581", "name"=>"Kykkelsrud", "country"=>"NO", "visible"=>"1", "name_eng"=>"Kykkelsrud", "name_nat"=>" ", "objectid"=>"1691.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Kykkelsrud", "under_construction"=>"0"',POINT(11.115417 59.632352)
1931,6374,Hydro pure pump storage,-1.0,'"oid"=>"6582", "name"=>"Vamma", "country"=>"NO", "visible"=>"1", "name_eng"=>"Vamma", "name_nat"=>" ", "objectid"=>"1691.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Vamma", "under_construction"=>"0"',POINT(11.26236 59.551721)
1932,6394,Hydro run of river & pondage,-1.0,'"oid"=>"7276", "name"=>"Trängslet", "country"=>"SE", "visible"=>"1", "name_eng"=>"Trängslet", "name_nat"=>" ", "objectid"=>"2515.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Trängslet", "under_construction"=>"0"',POINT(13.583221 61.460427)
1933,6393,Hydro pure storage,-1.0,'"oid"=>"7277", "name"=>"Höljes", "country"=>"SE", "visible"=>"1", "name_eng"=>"Höljes", "name_nat"=>"", "duplicate"=>"2", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(12.676849 60.973773)
1934,6380,Biomass,-1.0,'"oid"=>"7285", "name"=>"Åbyverket", "country"=>"SE", "visible"=>"1", "name_eng"=>"Åbyverket", "name_nat"=>" ", "objectid"=>"2537.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Åbyverket", "under_construction"=>"0"',POINT(15.342407 59.352796)
1935,6398,Hydro pure storage,140.0,'"oid"=>"1637", "name"=>"Høyanger", "country"=>"NO", "visible"=>"1", "name_eng"=>"Høyanger", "name_nat"=>" ", "objectid"=>"1692.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Høyanger", "under_construction"=>"0"',POINT(6.09329199999999 61.233245)
1936,6400,Hydro pure storage,91.0,'"oid"=>"1638", "name"=>"Refsdal", "country"=>"NO", "visible"=>"1", "name_eng"=>"Refsdal", "name_nat"=>" ", "objectid"=>"1693.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Refsdal", "under_construction"=>"0"',POINT(6.60965000000001 61.043662)
1937,6401,Hydro pure storage,90.0,'"oid"=>"1639", "name"=>"Årøy", "country"=>"NO", "visible"=>"1", "name_eng"=>"Årøy", "name_nat"=>" ", "objectid"=>"1694.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Årøy", "under_construction"=>"0"',POINT(7.43911699999999 61.292669)
1938,6402,Hydro pure storage,270.0,'"oid"=>"1640", "name"=>"Skagen-Fortun", "country"=>"NO", "visible"=>"1", "name_eng"=>"Skagen-Fortun", "name_nat"=>" ", "objectid"=>"1695.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Skagen-Fortun", "under_construction"=>"0"',POINT(7.738495 61.517456)
1939,6403,Hydro pure storage,110.0,'"oid"=>"1641", "name"=>"Leirdøla", "country"=>"NO", "visible"=>"1", "name_eng"=>"Leirdøla", "name_nat"=>" ", "objectid"=>"1696.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Leirdøla", "under_construction"=>"0"',POINT(7.436371 61.447302)
1940,6404,Hydro pure storage,290.0,'"oid"=>"1642", "name"=>"Jostedal", "country"=>"NO", "visible"=>"1", "name_eng"=>"Jostedal", "name_nat"=>" ", "objectid"=>"1697.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Jostedal", "under_construction"=>"0"',POINT(7.410278 61.569805)
1941,6408,Hydro pure storage,140.0,'"oid"=>"1644", "name"=>"Aurland 2", "country"=>"NO", "visible"=>"1", "name_eng"=>"Aurland 2", "name_nat"=>" ", "objectid"=>"1699.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Aurland 2", "under_construction"=>"0"',POINT(7.39517199999999 60.997087)
1942,6409,Hydro mixed pump storage,300.0,'"oid"=>"1645", "name"=>"Aurland 3", "country"=>"NO", "visible"=>"1", "name_eng"=>"Aurland 3", "name_nat"=>" ", "objectid"=>"1700.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Aurland 3", "under_construction"=>"0"',POINT(7.46246299999999 60.931767)
