name,b,b_pu,bus0,bus1,c_nfkm,cables,capital_cost,frequency,from_relation,g,g_pu,i_th_max_a,length,length_m,obj,operator,osm_name,r,r_ohmkm,r_pu,ref,s_nom,s_nom_extendable,s_nom_max,s_nom_min,s_nom_opt,sub_network,terrain_factor,v_ang_max,v_ang_min,voltage,wires,wkt_srid_4326,x,x_ohmkm,x_pu
761,1.08926871282e-05,0.0,464,465,11.5,3.0,0.0,50.0,1083936.0,0.0,0.0,1.3,3.015,3015.0,Line 761,Amprion,Godorf Ost,0.2412,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.96330545403678 50.8337629177582,6.92909269080674 50.8441529722133)",0.9648,0.32,0.0
762,6.45540741645e-05,0.0,134,465,11.5,3.0,0.0,50.0,1083936.0,0.0,0.0,1.3,17.868,17868.0,Line 762,Amprion,Godorf Ost,1.42944,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.80461158012622 50.9662452961379,6.92909269080674 50.8441529722133)",5.71776,0.32,0.0
763,3.61283155163e-07,0.0,466,467,11.5,3.0,0.0,50.0,1083940.0,0.0,0.0,1.3,0.1,100.0,Line 763,Amprion,Gremberghoven Ost,0.008,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.09582671880563 50.8268716757217,7.09435790958289 50.8269670893312)",0.032,0.32,0.0
764,4.38164210581e-05,0.0,150,467,11.5,3.0,0.0,50.0,1083940.0,0.0,0.0,1.3,12.128,12128.0,Line 764,Amprion,Gremberghoven Ost,0.97024,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.0473845241055 50.9055286094924,7.09435790958289 50.8269670893312)",3.88096,0.32,0.0
765,3.05248137797e-05,0.0,149,467,11.5,3.0,0.0,50.0,1083940.0,0.0,0.0,1.3,8.449,8449.0,Line 765,Amprion,Gremberghoven Ost,0.67592,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.19316578267403 50.798335064694,7.09435790958289 50.8269670893312)",2.70368,0.32,0.0
766,1.96014175834e-05,0.0,105_220kV,469,5.75,3.0,0.0,50.0,1167322.0,0.0,0.0,0.65,10.851,10851.0,Line 766,Amprion,Wesel Ost,1.73616,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.65066741434228 51.5537022721424)",6.94464,0.64,0.0
767,9.83232106776e-06,0.0,468,469,5.75,3.0,0.0,50.0,1167322.0,0.0,0.0,0.65,5.443,5443.0,Line 767,Amprion,Wesel Ost,0.87088,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.57729057687864 51.5563911802085,6.65066741434228 51.5537022721424)",3.48352,0.64,0.0
768,1.66822496896e-05,0.0,184_220kV,469,5.75,3.0,0.0,50.0,1167322.0,0.0,0.0,0.65,9.235,9235.0,Line 768,Amprion,Wesel Ost,1.4776,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.65066741434228 51.5537022721424)",5.9104,0.64,0.0
769,6.40217312893e-05,0.0,110,470,13.7,3.0,0.0,50.0,1547589.0,0.0,0.0,2.6,14.875,14875.0,Line 769,Amprion,Uentrop Nord,0.371875,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.82599043340792 51.7500675542728)",3.71875,0.25,0.0
770,0.00018219616329,0.0,90,470,13.7,3.0,0.0,50.0,1547589.0,0.0,0.0,2.6,42.332,42332.0,Line 770,Amprion,Uentrop Nord,1.0583,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.54571772261949 51.9703244223875,7.82599043340792 51.7500675542728)",10.583,0.25,0.0
771,5.35114074031e-05,0.0,165,470,13.7,3.0,0.0,50.0,1547589.0,0.0,0.0,2.6,12.433,12433.0,Line 771,Amprion,Uentrop Nord,0.310825,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.82599043340792 51.7500675542728)",3.10825,0.25,0.0
772,1.09468796014e-05,0.0,464,471,11.5,3.0,0.0,50.0,1548410.0,0.0,0.0,1.3,3.03,3030.0,Line 772,Amprion,Olefin West,0.2424,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.96330545403678 50.8337629177582,6.9289790539233 50.84381694694)",0.9696,0.32,0.0
773,6.46913617635e-05,0.0,134,471,11.5,3.0,0.0,50.0,1548410.0,0.0,0.0,1.3,17.906,17906.0,Line 773,Amprion,Olefin West,1.43248,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.80461158012622 50.9662452961379,6.9289790539233 50.84381694694)",5.72992,0.32,0.0
774,2.34617280963e-05,0.0,117_220kV,471,11.5,3.0,0.0,50.0,1548410.0,0.0,0.0,1.3,6.494,6494.0,Line 774,Amprion,Olefin West,0.51952,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.9289790539233 50.84381694694)",2.07808,0.32,0.0
775,5.8443770701e-05,0.0,472,473,13.7,3.0,0.0,50.0,1610621.0,0.0,0.0,2.6,13.579,13579.0,Line 775,Amprion,Gersteinwerk Ost,0.339475,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.9939591196577 51.823095434189,7.83402074322725 51.7550403464858)",3.39475,0.25,0.0
776,6.29887756248e-05,0.0,110,473,13.7,3.0,0.0,50.0,1610621.0,0.0,0.0,2.6,14.635,14635.0,Line 776,Amprion,Gersteinwerk Ost,0.365875,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.83402074322725 51.7550403464858)",3.65875,0.25,0.0
777,5.69072491501e-05,0.0,165,473,13.7,3.0,0.0,50.0,1610621.0,0.0,0.0,2.6,13.222,13222.0,Line 777,Amprion,Gersteinwerk Ost,0.33055,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.83402074322725 51.7550403464858)",3.3055,0.25,0.0
778,2.87942674665e-06,0.0,474,475,11.5,3.0,0.0,50.0,1631562.0,0.0,0.0,1.3,0.797,797.0,Line 778,TenneT,Leitung 2010/2023,0.06376,0.08,0.0,1,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.14517687189382 52.8532464360106,9.13794792584036 52.8470269944345)",0.25504,0.32,0.0
779,0.000122352153327,0.0,201_220kV,475,11.5,3.0,0.0,50.0,1631562.0,0.0,0.0,1.3,33.866,33866.0,Line 779,TenneT,Leitung 2010/2023,2.70928,0.08,0.0,1,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.25103425143703 53.1144323051271,9.13794792584036 52.8470269944345)",10.83712,0.32,0.0
780,0.000154332938222,0.0,2_220kV,475,11.5,3.0,0.0,50.0,1631562.0,0.0,0.0,1.3,42.718,42718.0,Line 780,TenneT,Leitung 2010/2023,3.41744,0.08,0.0,1,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.11321007472722 52.5438533223737,9.13794792584036 52.8470269944345)",13.66976,0.32,0.0
781,5.08054436948e-05,0.0,265,477,5.75,3.0,0.0,50.0,1633668.0,0.0,0.0,0.65,28.125,28125.0,Line 781,Amprion,Halle West,4.5,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(8.10495957410199 52.2642613740358,8.33466775124759 52.07052004268)",18.0,0.64,0.0
782,2.14602194167e-06,0.0,476,477,5.75,3.0,0.0,50.0,1633668.0,0.0,0.0,0.65,1.188,1188.0,Line 782,Amprion,Halle West,0.19008,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(8.31888925383353 52.0660374597241,8.33466775124759 52.07052004268)",0.76032,0.64,0.0
783,3.34656586627e-05,0.0,157_220kV,477,5.75,3.0,0.0,50.0,1633668.0,0.0,0.0,0.65,18.526,18526.0,Line 783,Amprion,Halle West,2.96416,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(8.364229530696 51.9271204904611,8.33466775124759 52.07052004268)",11.85664,0.64,0.0
784,1.75989821339e-05,0.0,136,478,13.7,3.0,0.0,50.0,1703254.0,0.0,0.0,2.6,4.089,4089.0,Line 784,Amprion,Geithe West,0.102225,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.93077008561427 51.6729710197069,7.9818783185962 51.6766515664854)",1.02225,0.25,0.0
785,4.85058764122e-06,0.0,110,478,13.7,3.0,0.0,50.0,1703254.0,0.0,0.0,2.6,1.127,1127.0,Line 785,Amprion,Geithe West,0.028175,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.9818783185962 51.6766515664854)",0.28175,0.25,0.0
786,1.04586761031e-06,0.0,253,478,13.7,3.0,0.0,50.0,1703254.0,0.0,0.0,2.6,0.243,243.0,Line 786,Amprion,Geithe West,0.006075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.98122159643085 51.6735262619046,7.9818783185962 51.6766515664854)",0.06075,0.25,0.0
787,2.40975864494e-05,0.0,226,480,5.75,3.0,0.0,50.0,1740849.0,0.0,0.0,0.65,13.34,13340.0,Line 787,TenneT,Leitung 2030/2001,2.1344,0.16,0.0,2030/2001,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.79733602695253 52.0008392513306,9.8524162497002 51.8987652474175)",8.5376,0.64,0.0
788,9.47284432837e-06,0.0,479,480,5.75,3.0,0.0,50.0,1740849.0,0.0,0.0,0.65,5.244,5244.0,Line 788,TenneT,Leitung 2030/2001,0.83904,0.16,0.0,2030/2001,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.92382983732643 51.8975617615529,9.8524162497002 51.8987652474175)",3.35616,0.64,0.0
789,5.53648371129e-05,0.0,259,480,5.75,3.0,0.0,50.0,1740849.0,0.0,0.0,0.65,30.649,30649.0,Line 789,TenneT,Leitung 2030/2001,4.90384,0.16,0.0,2030/2001,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.85139357253472 51.6491352399809,9.8524162497002 51.8987652474175)",19.61536,0.64,0.0
790,5.53666435287e-05,0.0,259,480,5.75,3.0,0.0,50.0,1740852.0,0.0,0.0,0.65,30.65,30650.0,Line 790,TenneT,Leitung 2001,4.904,0.16,0.0,2001,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.85139357253472 51.6491352399809,9.8524162497002 51.8987652474175)",19.616,0.64,0.0
791,9.47284432837e-06,0.0,479,480,5.75,3.0,0.0,50.0,1740852.0,0.0,0.0,0.65,5.244,5244.0,Line 791,TenneT,Leitung 2001,0.83904,0.16,0.0,2001,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.92382983732643 51.8975617615529,9.8524162497002 51.8987652474175)",3.35616,0.64,0.0
792,0.00011019316874,0.0,6,480,5.75,3.0,0.0,50.0,1740852.0,0.0,0.0,0.65,61.001,61001.0,Line 792,TenneT,Leitung 2001,9.76016,0.16,0.0,2001,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.91814864613865 52.3799963125719,9.8524162497002 51.8987652474175)",39.04064,0.64,0.0
793,0.00032909967471,0.0,301,481,13.7,3.0,0.0,50.0,2318069.0,0.0,0.0,2.6,76.464,76464.0,Line 793,,Leitung 3019/3026/3027,1.9116,0.025,0.0,3019;3026;3027,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.2358631058452 52.2934595399896,9.4136812208929 52.0274828920508)",19.116,0.25,0.0
794,6.94662684376e-06,0.0,3,481,13.7,3.0,0.0,50.0,2318069.0,0.0,0.0,2.6,1.614,1614.0,Line 794,,Leitung 3019/3026/3027,0.04035,0.025,0.0,3019;3026;3027,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.4136812208929 52.0274828920508)",0.4035,0.25,0.0
795,3.68420853672e-06,0.0,210,481,13.7,3.0,0.0,50.0,2318069.0,0.0,0.0,2.6,0.856,856.0,Line 795,,Leitung 3019/3026/3027,0.0214,0.025,0.0,3019;3026;3027,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.40952032742215 52.034316665873,9.4136812208929 52.0274828920508)",0.214,0.25,0.0
796,0.000105736741022,0.0,299,482,11.5,3.0,0.0,50.0,3113412.0,0.0,0.0,1.3,29.267,29267.0,Line 796,TenneT,Leitung 2019/2027/2029,2.34136,0.08,0.0,2,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.0876467999739 52.3151305547947,10.3552149923206 52.1758109606876)",9.36544,0.32,0.0
797,3.05826190845e-05,0.0,298,482,11.5,3.0,0.0,50.0,3113412.0,0.0,0.0,1.3,8.465,8465.0,Line 797,TenneT,Leitung 2019/2027/2029,0.6772,0.08,0.0,2,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.4195406346214 52.2369606619834,10.3552149923206 52.1758109606876)",2.7088,0.32,0.0
798,5.17718761348e-06,0.0,297,482,11.5,3.0,0.0,50.0,3113412.0,0.0,0.0,1.3,1.433,1433.0,Line 798,TenneT,Leitung 2019/2027/2029,0.11464,0.08,0.0,2,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.3552149923206 52.1758109606876)",0.45856,0.32,0.0
799,0.000216201924562,0.0,315,484,13.7,3.0,0.0,,3710280.0,0.0,0.0,2.6,50.233,50233.0,Line 799,,K12,1.255825,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.7037422782749 47.826415980499)",12.55825,0.25,0.0
800,3.78750410317e-07,0.0,483,484,13.7,3.0,0.0,,3710280.0,0.0,0.0,2.6,0.088,88.0,Line 800,,K12,0.0022,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.7027318899547 47.8264597977002,10.7037422782749 47.826415980499)",0.022,0.25,0.0
801,0.000130875482692,0.0,247,484,13.7,3.0,0.0,,3710280.0,0.0,0.0,2.6,30.408,30408.0,Line 801,,K12,0.7602,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.363384232266 47.7383368092793,10.7037422782749 47.826415980499)",7.602,0.25,0.0
802,0.000155301177078,0.0,485,487,11.5,3.0,0.0,,3710285.0,0.0,0.0,1.3,42.986,42986.0,Line 802,,,3.43888,0.08,0.0,O11,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.1949334440241 47.9709368782958,10.6418025411196 48.0258492685192)",13.75552,0.32,0.0
803,0.000135748532721,0.0,315_220kV,487,11.5,3.0,0.0,,3710285.0,0.0,0.0,1.3,37.574,37574.0,Line 803,,,3.00592,0.08,0.0,O11,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.6418025411196 48.0258492685192)",12.02368,0.32,0.0
804,4.22701291541e-07,0.0,486,487,11.5,3.0,0.0,,3710285.0,0.0,0.0,1.3,0.117,117.0,Line 804,,,0.00936,0.08,0.0,O11,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.6412867739286 48.0274512409907,10.6418025411196 48.0258492685192)",0.03744,0.32,0.0
805,6.85000244931e-05,0.0,421,488,,3.0,0.0,,3767047.0,0.0,0.0,,31.831,31831.0,Line 805,,HD-Neurott - Hüffenhardt,1.59155,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.09183529743294 49.2946188662059,8.67009921732699 49.3092022842852)",15.9155,,0.0
806,1.63508273727e-05,0.0,56,488,,3.0,0.0,,3767047.0,0.0,0.0,,7.598,7598.0,Line 806,,HD-Neurott - Hüffenhardt,0.3799,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(8.62320967451897 49.3565822492832,8.67009921732699 49.3092022842852)",3.799,,0.0
807,4.7451400838e-06,0.0,413,488,,3.0,0.0,,3767047.0,0.0,0.0,,2.205,2205.0,Line 807,,HD-Neurott - Hüffenhardt,0.11025,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(8.67371728898445 49.2904393851271,8.67009921732699 49.3092022842852)",1.1025,,0.0
808,5.61669642572e-07,0.0,489,490,,3.0,0.0,,3862868.0,0.0,0.0,,0.261,261.0,Line 808,TenneT,,0.01305,,0.0,3012,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.22808874457675 51.8124533663924,9.23187002273009 51.810119094224)",0.1305,,0.0
809,6.22872265694e-05,0.0,3,490,,3.0,0.0,,3862868.0,0.0,0.0,,28.944,28944.0,Line 809,TenneT,,1.4472,,0.0,3012,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.23187002273009 51.810119094224)",14.472,,0.0
810,6.00685238817e-05,0.0,303,490,,3.0,0.0,,3862868.0,0.0,0.0,,27.913,27913.0,Line 810,TenneT,,1.39565,,0.0,3012,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.38765125748855 51.640733525594,9.23187002273009 51.810119094224)",13.9565,,0.0
811,8.76419841509e-05,0.0,233,491,,3.0,0.0,50.0,3883860.0,0.0,0.0,,40.726,40726.0,Line 811,,Delmensingen - Niederstotzingen - Rotensohl,2.0363,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.88551509756969 48.3040743584705,10.2341629653667 48.5289320393823)",20.363,,0.0
812,5.68556013669e-05,0.0,394,491,,3.0,0.0,50.0,3883860.0,0.0,0.0,,26.42,26420.0,Line 812,,Delmensingen - Niederstotzingen - Rotensohl,1.321,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(10.2224539935941 48.7367522347984,10.2341629653667 48.5289320393823)",13.21,,0.0
813,5.29389778056e-07,0.0,393,491,,3.0,0.0,50.0,3883860.0,0.0,0.0,,0.246,246.0,Line 813,,Delmensingen - Niederstotzingen - Rotensohl,0.0123,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(10.231641549556 48.5297622792522,10.2341629653667 48.5289320393823)",0.123,,0.0
814,0.000228020250549,0.0,391_220kV,494,,9.0,0.0,,3945262.0,0.0,0.0,,21.038,21038.0,Line 814,,Staudinger - Dörnigheim - Frankfurt Nord,0.561013333333,,0.0,,1486.09959289,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.95464412133747 50.0860157333265,8.74326052934848 50.1623379810729)",2.24405333333,,0.0
815,8.34564088426e-06,0.0,492,494,,9.0,0.0,,3945262.0,0.0,0.0,,0.77,770.0,Line 815,,Staudinger - Dörnigheim - Frankfurt Nord,0.0205333333333,,0.0,,1486.09959289,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.73513573367143 50.1591915403542,8.74326052934848 50.1623379810729)",0.0821333333333,,0.0
816,7.16424496688e-06,0.0,493,494,,9.0,0.0,,3945262.0,0.0,0.0,,0.661,661.0,Line 816,,Staudinger - Dörnigheim - Frankfurt Nord,0.0176266666667,,0.0,,1486.09959289,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.87225963914833 50.1297253197387,8.74326052934848 50.1623379810729)",0.0705066666667,,0.0
817,7.14112284495e-05,0.0,23,440,5.75,3.0,0.0,50.0,5299662.0,0.0,0.0,0.65,39.532,39532.0,Line 817,TenneT,202 II,6.32512,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.45967747872262 53.8646574512707)",25.30048,0.64,0.0
818,2.22821385947e-05,0.0,402,440,5.75,3.0,0.0,50.0,5299662.0,0.0,0.0,0.65,12.335,12335.0,Line 818,TenneT,202 II,1.9736,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.44963652666114 53.967286497351,9.45967747872262 53.8646574512707)",7.8944,0.64,0.0
819,1.73181080427e-05,0.0,26_220kV,440,5.75,3.0,0.0,50.0,5299662.0,0.0,0.0,0.65,9.587,9587.0,Line 819,TenneT,202 II,1.53392,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.34400177215961 53.8517774635399,9.45967747872262 53.8646574512707)",6.13568,0.64,0.0
820,0.000152439814489,0.0,432,434,11.5,3.0,0.0,50.0,5308445.0,0.0,0.0,1.3,42.194,42194.0,Line 820,,Silz (AT) - Krün (DE) - Oberbrunn II,3.37552,0.08,0.0,250;251,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.9662583424068 47.2695304688802,11.2869438320852 47.4928624569052)",13.50208,0.32,0.0
821,2.91194223061e-06,0.0,433,434,11.5,3.0,0.0,50.0,5308445.0,0.0,0.0,1.3,0.806,806.0,Line 821,,Silz (AT) - Krün (DE) - Oberbrunn II,0.06448,0.08,0.0,250;251,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.2777210418419 47.4958726669837,11.2869438320852 47.4928624569052)",0.25792,0.32,0.0
822,0.000258003139596,0.0,19,434,11.5,3.0,0.0,50.0,5308445.0,0.0,0.0,1.3,71.413,71413.0,Line 822,,Silz (AT) - Krün (DE) - Oberbrunn II,5.71304,0.08,0.0,250;251,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.2939727001158 48.0520427719624,11.2869438320852 47.4928624569052)",22.85216,0.32,0.0
823,4.3384137909e-06,0.0,272,495,13.7,6.0,0.0,50.0,5502026.0,0.0,0.0,2.6,1.008,1008.0,Line 823,TenneT TSO GmbH,Audorf - Jardelund,0.0252,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.31819523638713 54.7160494089748,9.33223016559803 54.7210227584184)",0.252,0.25,0.0
824,7.46525666698e-05,0.0,333,495,13.7,6.0,0.0,50.0,5502026.0,0.0,0.0,2.6,17.345,17345.0,Line 824,TenneT TSO GmbH,Audorf - Jardelund,0.433625,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.19698235871826 54.8510986052119,9.33223016559803 54.7210227584184)",4.33625,0.25,0.0
825,0.00027962109838,0.0,398,495,13.7,6.0,0.0,50.0,5502026.0,0.0,0.0,2.6,64.968,64968.0,Line 825,TenneT TSO GmbH,Audorf - Jardelund,1.6242,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.72460611042234 54.2882702503445,9.33223016559803 54.7210227584184)",16.242,0.25,0.0
826,0.000291875553568,0.0,100_220kV,255,,6.0,0.0,,,0.0,0.0,,40.3942931461,,Line 826,,,1.61577172584,,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,,6.46308690338,,0.0
827,0.00090406612977,0.0,384,351,,6.0,0.0,,,0.0,0.0,,105.026710536,,Line 827,,,1.31283388171,,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,,13.1283388171,,0.0
828,5.82526541496e-05,0.0,351,353,,6.0,0.0,,,0.0,0.0,,6.76729770521,,Line 828,,,0.0845912213151,,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,,0.845912213151,,0.0
829,3.4508582619e-07,0.0,465,471,,6.0,0.0,,,0.0,0.0,,0.0477583608948,,Line 829,,,0.00191033443579,,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,,0.00764133774317,,0.0
830,8.04455354932e-07,0.0,250_220kV,251_220kV,,6.0,0.0,,,0.0,0.0,,0.111333083682,,Line 830,,,0.00445332334728,,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,,0.0178132933891,,0.0
832,1.25804778676e-06,0.0,251_220kV,252_220kV,,6.0,0.0,,,0.0,0.0,,0.17410828166,,Line 832,,,0.00696433126641,,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,,0.0278573250656,,0.0
833,1.74621920918e-06,0.0,194,195,,6.0,0.0,,,0.0,0.0,,0.202860889681,,Line 833,,,0.00253576112101,,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,,0.0253576112101,,0.0
834,2.16332104013e-06,0.0,249,250,,6.0,0.0,,,0.0,0.0,,0.25131623141,,Line 834,,,0.00314145289262,,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,,0.0314145289262,,0.0
835,2.33994282875e-06,0.0,2,296,,6.0,0.0,,,0.0,0.0,,0.271834647991,,Line 835,,,0.00339793309989,,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,,0.0339793309989,,0.0
836,2.02528644764e-06,0.0,250_220kV,252_220kV,,6.0,0.0,,,0.0,0.0,,0.280290738538,,Line 836,,,0.0112116295415,,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,,0.044846518166,,0.0
837,2.55861551661e-06,0.0,54,367,,6.0,0.0,,,0.0,0.0,,0.297238180249,,Line 837,,,0.00371547725311,,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,,0.0371547725311,,0.0
838,2.74615159549e-06,0.0,131,267,,6.0,0.0,,,0.0,0.0,,0.319024526206,,Line 838,,,0.00398780657757,,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,,0.0398780657757,,0.0
