name,b,bus0,bus1,c_nfkm,cables,frequency,from_relation,i_th_max_a,length,length_m,operator,osm_name,r,r_ohmkm,ref,s_nom,voltage,wires,wkt_srid_4326,x,x_ohmkm
730,0.000259172880205,119,453,13.7,3.0,50.0,1082945.0,2.6,60.217,60217.0,Amprion,Selhausen West,1.505425,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.53303653131644 50.3922427776709)",15.05425,0.25
731,0.000252054094084,100,453,13.7,3.0,50.0,1082945.0,2.6,58.563,58563.0,Amprion,Selhausen West,1.464075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.47473977006816 49.9224692993999,6.53303653131644 50.3922427776709)",14.64075,0.25
732,1.48056978578e-06,452,453,13.7,3.0,50.0,1082945.0,2.6,0.344,344.0,Amprion,Selhausen West,0.0086,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.53175001008574 50.39005126464,6.53303653131644 50.3922427776709)",0.086,0.25
733,1.61829720772e-06,124,454,13.7,3.0,50.0,1082950.0,2.6,0.376,376.0,Amprion,Neurath 2b,0.0094,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.61240231530956 51.0359242594819,6.60879226770999 51.0346787720857)",0.094,0.25
734,0.000152924782147,125,454,13.7,3.0,50.0,1082950.0,2.6,35.531,35531.0,Amprion,Neurath 2b,0.888275,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.60879226770999 51.0346787720857)",8.88275,0.25
735,9.72699917404e-07,131,454,13.7,3.0,50.0,1082950.0,2.6,0.226,226.0,Amprion,Neurath 2b,0.00565,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.80109333956604 51.1225390518584,6.60879226770999 51.0346787720857)",0.0565,0.25
736,5.87063135991e-05,455,456,13.7,3.0,50.0,1082951.0,2.6,13.64,13640.0,Amprion,Meerbusch West,0.341,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.80890624663756 51.2686075940546,6.72033167479422 51.3441235773954)",3.41,0.25
737,7.11577333383e-05,173,456,13.7,3.0,50.0,1082951.0,2.6,16.533,16533.0,Amprion,Meerbusch West,0.413325,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.62284323546559 51.258713368098,6.72033167479422 51.3441235773954)",4.13325,0.25
738,0.000100007324251,184,456,13.7,3.0,50.0,1082951.0,2.6,23.236,23236.0,Amprion,Meerbusch West,0.5809,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.72033167479422 51.3441235773954)",5.809,0.25
739,1.46765783998e-06,452,453,13.7,3.0,50.0,1082968.0,2.6,0.341,341.0,Amprion,Selhausen Ost,0.008525,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.53175001008574 50.39005126464,6.53303653131644 50.3922427776709)",0.08525,0.25
740,0.000259172880205,119,453,13.7,3.0,50.0,1082968.0,2.6,60.217,60217.0,Amprion,Selhausen Ost,1.505425,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.53303653131644 50.3922427776709)",15.05425,0.25
741,0.000252054094084,100,453,13.7,3.0,50.0,1082968.0,2.6,58.563,58563.0,Amprion,Selhausen Ost,1.464075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.47473977006816 49.9224692993999,6.53303653131644 50.3922427776709)",14.64075,0.25
742,4.19269101566e-05,144,457,11.5,3.0,50.0,1082978.0,1.3,11.605,11605.0,Amprion,Hochlarmark West,0.9284,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.17937912538938 51.4722019484347,7.13937473425833 51.5608313916517)",3.7136,0.32
743,3.82020808269e-05,140,457,11.5,3.0,50.0,1082978.0,1.3,10.574,10574.0,Amprion,Hochlarmark West,0.84592,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.13937473425833 51.5608313916517)",3.38368,0.32
744,6.2801850862e-05,87_220kV,457,11.5,3.0,50.0,1082978.0,1.3,17.383,17383.0,Amprion,Hochlarmark West,1.39064,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.06030699176008 51.6964760130648,7.13937473425833 51.5608313916517)",5.56256,0.32
745,0.000277187275136,165_220kV,458_220kV,11.5,3.0,50.0,1082988.0,1.3,76.723,76723.0,Amprion,Haarstrang Ost,6.13784,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.41946378046051 51.4575100936229)",24.55136,0.32
746,4.36863591223e-05,141,458_220kV,11.5,3.0,50.0,1082988.0,1.3,12.092,12092.0,Amprion,Haarstrang Ost,0.96736,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.2789471130269 51.4722816773138,7.41946378046051 51.4575100936229)",3.86944,0.32
747,5.05796417228e-07,450_220kV,458_220kV,11.5,3.0,50.0,1082988.0,1.3,0.14,140.0,Amprion,Haarstrang Ost,0.0112,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.41670791195847 51.4570521583476,7.41946378046051 51.4575100936229)",0.0448,0.32
748,1.91299430659e-05,106_220kV,460,11.5,3.0,50.0,1082991.0,1.3,5.295,5295.0,Amprion,Welper Ost,0.4236,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.16721460965932 51.3899067582106,7.17920262035811 51.4218244823956)",1.6944,0.32
749,2.47478961287e-05,144,460,11.5,3.0,50.0,1082991.0,1.3,6.85,6850.0,Amprion,Welper Ost,0.548,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.17937912538938 51.4722019484347,7.17920262035811 51.4218244823956)",2.192,0.32
750,6.09123399605e-06,459,460,11.5,3.0,50.0,1082991.0,1.3,1.686,1686.0,Amprion,Welper Ost,0.13488,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.19597933005019 51.4115753148661,7.17920262035811 51.4218244823956)",0.53952,0.32
751,1.78455814493e-05,199,462,5.75,3.0,50.0,1082993.0,0.65,9.879,9879.0,Amprion,Elmenhorst Süd,1.58064,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.44506930371379 51.6185000869374,7.34371334412713 51.6131049439167)",6.32256,0.64
752,1.38479833374e-05,140,462,5.75,3.0,50.0,1082993.0,0.65,7.666,7666.0,Amprion,Elmenhorst Süd,1.22656,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.34371334412713 51.6131049439167)",4.90624,0.64
753,3.10522871862e-06,461,462,5.75,3.0,50.0,1082993.0,0.65,1.719,1719.0,Amprion,Elmenhorst Süd,0.27504,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.32427958320741 51.6213874676194,7.34371334412713 51.6131049439167)",1.10016,0.64
754,3.10522871862e-06,461,462,5.75,3.0,50.0,1082995.0,0.65,1.719,1719.0,Amprion,Cappenberg Nord,0.27504,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.32427958320741 51.6213874676194,7.34371334412713 51.6131049439167)",1.10016,0.64
755,5.3357909186e-05,165_220kV,462,5.75,3.0,50.0,1082995.0,0.65,29.538,29538.0,Amprion,Cappenberg Nord,4.72608,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.34371334412713 51.6131049439167)",18.90432,0.64
756,1.38299191796e-05,140,462,5.75,3.0,50.0,1082995.0,0.65,7.656,7656.0,Amprion,Cappenberg Nord,1.22496,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.34371334412713 51.6131049439167)",4.89984,0.64
757,3.81515011852e-05,184_220kV,463,5.75,3.0,50.0,1083000.0,0.65,21.12,21120.0,Amprion,Utfort West,3.3792,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.52272548882226 51.3224954692993)",13.5168,0.64
758,4.1110410226e-05,153,463,5.75,3.0,50.0,1083000.0,0.65,22.758,22758.0,Amprion,Utfort West,3.64128,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(6.33006858948983 51.2429161503794,6.52272548882226 51.3224954692993)",14.56512,0.64
759,6.25561783164e-06,176,463,5.75,3.0,50.0,1083000.0,0.65,3.463,3463.0,Amprion,Utfort West,0.55408,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(6.54240844257145 51.2994458149911,6.52272548882226 51.3224954692993)",2.21632,0.64
760,2.35990156952e-05,117_220kV,465,11.5,3.0,50.0,1083936.0,1.3,6.532,6532.0,Amprion,Godorf Ost,0.52256,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.92909269080674 50.8441529722133)",2.09024,0.32
761,1.08926871282e-05,464,465,11.5,3.0,50.0,1083936.0,1.3,3.015,3015.0,Amprion,Godorf Ost,0.2412,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.96330545403678 50.8337629177582,6.92909269080674 50.8441529722133)",0.9648,0.32
762,6.45540741645e-05,134,465,11.5,3.0,50.0,1083936.0,1.3,17.868,17868.0,Amprion,Godorf Ost,1.42944,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.80461158012622 50.9662452961379,6.92909269080674 50.8441529722133)",5.71776,0.32
763,3.61283155163e-07,466,467,11.5,3.0,50.0,1083940.0,1.3,0.1,100.0,Amprion,Gremberghoven Ost,0.008,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.09582671880563 50.8268716757217,7.09435790958289 50.8269670893312)",0.032,0.32
764,4.38164210581e-05,150,467,11.5,3.0,50.0,1083940.0,1.3,12.128,12128.0,Amprion,Gremberghoven Ost,0.97024,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.0473845241055 50.9055286094924,7.09435790958289 50.8269670893312)",3.88096,0.32
765,3.05248137797e-05,149,467,11.5,3.0,50.0,1083940.0,1.3,8.449,8449.0,Amprion,Gremberghoven Ost,0.67592,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.19316578267403 50.798335064694,7.09435790958289 50.8269670893312)",2.70368,0.32
766,1.96014175834e-05,105_220kV,469,5.75,3.0,50.0,1167322.0,0.65,10.851,10851.0,Amprion,Wesel Ost,1.73616,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.65066741434228 51.5537022721424)",6.94464,0.64
767,9.83232106776e-06,468,469,5.75,3.0,50.0,1167322.0,0.65,5.443,5443.0,Amprion,Wesel Ost,0.87088,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(6.57729057687864 51.5563911802085,6.65066741434228 51.5537022721424)",3.48352,0.64
768,1.66822496896e-05,184_220kV,469,5.75,3.0,50.0,1167322.0,0.65,9.235,9235.0,Amprion,Wesel Ost,1.4776,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.65066741434228 51.5537022721424)",5.9104,0.64
769,6.40217312893e-05,110,470,13.7,3.0,50.0,1547589.0,2.6,14.875,14875.0,Amprion,Uentrop Nord,0.371875,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.82599043340792 51.7500675542728)",3.71875,0.25
770,0.00018219616329,90,470,13.7,3.0,50.0,1547589.0,2.6,42.332,42332.0,Amprion,Uentrop Nord,1.0583,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.54571772261949 51.9703244223875,7.82599043340792 51.7500675542728)",10.583,0.25
771,5.35114074031e-05,165,470,13.7,3.0,50.0,1547589.0,2.6,12.433,12433.0,Amprion,Uentrop Nord,0.310825,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.82599043340792 51.7500675542728)",3.10825,0.25
772,1.09468796014e-05,464,471,11.5,3.0,50.0,1548410.0,1.3,3.03,3030.0,Amprion,Olefin West,0.2424,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.96330545403678 50.8337629177582,6.9289790539233 50.84381694694)",0.9696,0.32
773,6.46913617635e-05,134,471,11.5,3.0,50.0,1548410.0,1.3,17.906,17906.0,Amprion,Olefin West,1.43248,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.80461158012622 50.9662452961379,6.9289790539233 50.84381694694)",5.72992,0.32
774,2.34617280963e-05,117_220kV,471,11.5,3.0,50.0,1548410.0,1.3,6.494,6494.0,Amprion,Olefin West,0.51952,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.9289790539233 50.84381694694)",2.07808,0.32
775,5.8443770701e-05,472,473,13.7,3.0,50.0,1610621.0,2.6,13.579,13579.0,Amprion,Gersteinwerk Ost,0.339475,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.9939591196577 51.823095434189,7.83402074322725 51.7550403464858)",3.39475,0.25
776,6.29887756248e-05,110,473,13.7,3.0,50.0,1610621.0,2.6,14.635,14635.0,Amprion,Gersteinwerk Ost,0.365875,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.83402074322725 51.7550403464858)",3.65875,0.25
777,5.69072491501e-05,165,473,13.7,3.0,50.0,1610621.0,2.6,13.222,13222.0,Amprion,Gersteinwerk Ost,0.33055,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.83402074322725 51.7550403464858)",3.3055,0.25
778,2.87942674665e-06,474,475,11.5,3.0,50.0,1631562.0,1.3,0.797,797.0,TenneT,Leitung 2010/2023,0.06376,0.08,1,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.14517687189382 52.8532464360106,9.13794792584036 52.8470269944345)",0.25504,0.32
779,0.000122352153327,201_220kV,475,11.5,3.0,50.0,1631562.0,1.3,33.866,33866.0,TenneT,Leitung 2010/2023,2.70928,0.08,1,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.25103425143703 53.1144323051271,9.13794792584036 52.8470269944345)",10.83712,0.32
780,0.000154332938222,2_220kV,475,11.5,3.0,50.0,1631562.0,1.3,42.718,42718.0,TenneT,Leitung 2010/2023,3.41744,0.08,1,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.11321007472722 52.5438533223737,9.13794792584036 52.8470269944345)",13.66976,0.32
781,5.08054436948e-05,265,477,5.75,3.0,50.0,1633668.0,0.65,28.125,28125.0,Amprion,Halle West,4.5,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.10495957410199 52.2642613740358,8.33466775124759 52.07052004268)",18.0,0.64
782,2.14602194167e-06,476,477,5.75,3.0,50.0,1633668.0,0.65,1.188,1188.0,Amprion,Halle West,0.19008,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.31888925383353 52.0660374597241,8.33466775124759 52.07052004268)",0.76032,0.64
783,3.34656586627e-05,157_220kV,477,5.75,3.0,50.0,1633668.0,0.65,18.526,18526.0,Amprion,Halle West,2.96416,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.364229530696 51.9271204904611,8.33466775124759 52.07052004268)",11.85664,0.64
784,1.75989821339e-05,136,478,13.7,3.0,50.0,1703254.0,2.6,4.089,4089.0,Amprion,Geithe West,0.102225,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.93077008561427 51.6729710197069,7.9818783185962 51.6766515664854)",1.02225,0.25
785,4.85058764122e-06,110,478,13.7,3.0,50.0,1703254.0,2.6,1.127,1127.0,Amprion,Geithe West,0.028175,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.9818783185962 51.6766515664854)",0.28175,0.25
786,1.04586761031e-06,253,478,13.7,3.0,50.0,1703254.0,2.6,0.243,243.0,Amprion,Geithe West,0.006075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.98122159643085 51.6735262619046,7.9818783185962 51.6766515664854)",0.06075,0.25
787,2.40975864494e-05,226,480,5.75,3.0,50.0,1740849.0,0.65,13.34,13340.0,TenneT,Leitung 2030/2001,2.1344,0.16,2030/2001,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.79733602695253 52.0008392513306,9.8524162497002 51.8987652474175)",8.5376,0.64
788,9.47284432837e-06,479,480,5.75,3.0,50.0,1740849.0,0.65,5.244,5244.0,TenneT,Leitung 2030/2001,0.83904,0.16,2030/2001,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.92382983732643 51.8975617615529,9.8524162497002 51.8987652474175)",3.35616,0.64
789,5.53648371129e-05,259,480,5.75,3.0,50.0,1740849.0,0.65,30.649,30649.0,TenneT,Leitung 2030/2001,4.90384,0.16,2030/2001,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.85139357253472 51.6491352399809,9.8524162497002 51.8987652474175)",19.61536,0.64
790,5.53666435287e-05,259,480,5.75,3.0,50.0,1740852.0,0.65,30.65,30650.0,TenneT,Leitung 2001,4.904,0.16,2001,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.85139357253472 51.6491352399809,9.8524162497002 51.8987652474175)",19.616,0.64
791,9.47284432837e-06,479,480,5.75,3.0,50.0,1740852.0,0.65,5.244,5244.0,TenneT,Leitung 2001,0.83904,0.16,2001,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.92382983732643 51.8975617615529,9.8524162497002 51.8987652474175)",3.35616,0.64
792,0.00011019316874,6,480,5.75,3.0,50.0,1740852.0,0.65,61.001,61001.0,TenneT,Leitung 2001,9.76016,0.16,2001,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.91814864613865 52.3799963125719,9.8524162497002 51.8987652474175)",39.04064,0.64
793,0.00032909967471,301,481,13.7,3.0,50.0,2318069.0,2.6,76.464,76464.0,,Leitung 3019/3026/3027,1.9116,0.025,3019;3026;3027,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.2358631058452 52.2934595399896,9.4136812208929 52.0274828920508)",19.116,0.25
794,6.94662684376e-06,3,481,13.7,3.0,50.0,2318069.0,2.6,1.614,1614.0,,Leitung 3019/3026/3027,0.04035,0.025,3019;3026;3027,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.4136812208929 52.0274828920508)",0.4035,0.25
795,3.68420853672e-06,210,481,13.7,3.0,50.0,2318069.0,2.6,0.856,856.0,,Leitung 3019/3026/3027,0.0214,0.025,3019;3026;3027,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.40952032742215 52.034316665873,9.4136812208929 52.0274828920508)",0.214,0.25
796,0.000105736741022,299,482,11.5,3.0,50.0,3113412.0,1.3,29.267,29267.0,TenneT,Leitung 2019/2027/2029,2.34136,0.08,2,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.0876467999739 52.3151305547947,10.3552149923206 52.1758109606876)",9.36544,0.32
797,3.05826190845e-05,298,482,11.5,3.0,50.0,3113412.0,1.3,8.465,8465.0,TenneT,Leitung 2019/2027/2029,0.6772,0.08,2,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.4195406346214 52.2369606619834,10.3552149923206 52.1758109606876)",2.7088,0.32
798,5.17718761348e-06,297,482,11.5,3.0,50.0,3113412.0,1.3,1.433,1433.0,TenneT,Leitung 2019/2027/2029,0.11464,0.08,2,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.3552149923206 52.1758109606876)",0.45856,0.32
799,0.000216201924562,315,484,13.7,3.0,,3710280.0,2.6,50.233,50233.0,,K12,1.255825,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.7037422782749 47.826415980499)",12.55825,0.25
800,3.78750410317e-07,483,484,13.7,3.0,,3710280.0,2.6,0.088,88.0,,K12,0.0022,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.7027318899547 47.8264597977002,10.7037422782749 47.826415980499)",0.022,0.25
801,0.000130875482692,247,484,13.7,3.0,,3710280.0,2.6,30.408,30408.0,,K12,0.7602,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.363384232266 47.7383368092793,10.7037422782749 47.826415980499)",7.602,0.25
802,0.000155301177078,485,487,11.5,3.0,,3710285.0,1.3,42.986,42986.0,,,3.43888,0.08,O11,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.1949334440241 47.9709368782958,10.6418025411196 48.0258492685192)",13.75552,0.32
803,0.000135748532721,315_220kV,487,11.5,3.0,,3710285.0,1.3,37.574,37574.0,,,3.00592,0.08,O11,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.6418025411196 48.0258492685192)",12.02368,0.32
804,4.22701291541e-07,486,487,11.5,3.0,,3710285.0,1.3,0.117,117.0,,,0.00936,0.08,O11,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.6412867739286 48.0274512409907,10.6418025411196 48.0258492685192)",0.03744,0.32
805,6.85000244931e-05,421,488,,3.0,,3767047.0,,31.831,31831.0,,HD-Neurott - Hüffenhardt,1.59155,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.09183529743294 49.2946188662059,8.67009921732699 49.3092022842852)",15.9155,
806,1.63508273727e-05,56,488,,3.0,,3767047.0,,7.598,7598.0,,HD-Neurott - Hüffenhardt,0.3799,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.62320967451897 49.3565822492832,8.67009921732699 49.3092022842852)",3.799,
807,4.7451400838e-06,413,488,,3.0,,3767047.0,,2.205,2205.0,,HD-Neurott - Hüffenhardt,0.11025,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.67371728898445 49.2904393851271,8.67009921732699 49.3092022842852)",1.1025,
808,5.61669642572e-07,489,490,,3.0,,3862868.0,,0.261,261.0,TenneT,,0.01305,,3012,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.22808874457675 51.8124533663924,9.23187002273009 51.810119094224)",0.1305,
809,6.22872265694e-05,3,490,,3.0,,3862868.0,,28.944,28944.0,TenneT,,1.4472,,3012,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.23187002273009 51.810119094224)",14.472,
810,6.00685238817e-05,303,490,,3.0,,3862868.0,,27.913,27913.0,TenneT,,1.39565,,3012,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.38765125748855 51.640733525594,9.23187002273009 51.810119094224)",13.9565,
811,8.76419841509e-05,233,491,,3.0,50.0,3883860.0,,40.726,40726.0,,Delmensingen - Niederstotzingen - Rotensohl,2.0363,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.88551509756969 48.3040743584705,10.2341629653667 48.5289320393823)",20.363,
812,5.68556013669e-05,394,491,,3.0,50.0,3883860.0,,26.42,26420.0,,Delmensingen - Niederstotzingen - Rotensohl,1.321,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.2224539935941 48.7367522347984,10.2341629653667 48.5289320393823)",13.21,
813,5.29389778056e-07,393,491,,3.0,50.0,3883860.0,,0.246,246.0,,Delmensingen - Niederstotzingen - Rotensohl,0.0123,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.231641549556 48.5297622792522,10.2341629653667 48.5289320393823)",0.123,
814,0.000228020250549,391_220kV,494,,9.0,,3945262.0,,21.038,21038.0,,Staudinger - Dörnigheim - Frankfurt Nord,0.561013333333,,,1486.09959289,220000.0,2.0,"SRID=4326;LINESTRING(8.95464412133747 50.0860157333265,8.74326052934848 50.1623379810729)",2.24405333333,
815,8.34564088426e-06,492,494,,9.0,,3945262.0,,0.77,770.0,,Staudinger - Dörnigheim - Frankfurt Nord,0.0205333333333,,,1486.09959289,220000.0,2.0,"SRID=4326;LINESTRING(8.73513573367143 50.1591915403542,8.74326052934848 50.1623379810729)",0.0821333333333,
816,7.16424496688e-06,493,494,,9.0,,3945262.0,,0.661,661.0,,Staudinger - Dörnigheim - Frankfurt Nord,0.0176266666667,,,1486.09959289,220000.0,2.0,"SRID=4326;LINESTRING(8.87225963914833 50.1297253197387,8.74326052934848 50.1623379810729)",0.0705066666667,
817,7.14112284495e-05,23,440,5.75,3.0,50.0,5299662.0,0.65,39.532,39532.0,TenneT,202 II,6.32512,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.45967747872262 53.8646574512707)",25.30048,0.64
818,2.22821385947e-05,402,440,5.75,3.0,50.0,5299662.0,0.65,12.335,12335.0,TenneT,202 II,1.9736,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.44963652666114 53.967286497351,9.45967747872262 53.8646574512707)",7.8944,0.64
819,1.73181080427e-05,26_220kV,440,5.75,3.0,50.0,5299662.0,0.65,9.587,9587.0,TenneT,202 II,1.53392,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.34400177215961 53.8517774635399,9.45967747872262 53.8646574512707)",6.13568,0.64
