id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,YearCommissioned,Retrofit,lat,lon,projectID,bus
5146,Naistenlahti,Bioenergy,,PP,Finland,62.2,,0.0,0.0,0.0,,,61.509751,23.777523,{'OPSD': ['OEU1315']},6312
5147,Nms,Other,Steam Turbine,CHP,Germany,53.6,,0.0,0.0,0.0,1974.0,1974.0,54.0821,10.15,{'OPSD': ['BNA0693']},5684
5148,Nord,Hard Coal,Steam Turbine,CHP,Germany,61.5,,0.0,0.0,0.0,2000.0,2000.0,51.25292,9.43796,{'OPSD': ['BNA1075a']},4741
5149,Nord,Other,CCGT,PP,Germany,87.5,,0.0,0.0,0.0,1964.0,2005.0,48.552941,8.407401,{'OPSD': ['BNA0616b']},3464
5150,Nord,OCGT,OCGT,CHP,Germany,25.0,,0.0,0.0,0.0,1965.0,1965.0,52.278611,10.514722,{'OPSD': ['BNA0137']},4775
5151,Nord,Hard Coal,Steam Turbine,CHP,Germany,61.5,,0.0,0.0,0.0,2000.0,2000.0,52.432790000000004,10.78611,{'OPSD': ['BNA1075b']},4773
5152,Nord,Waste,Steam Turbine,PP,Germany,40.0,,0.0,0.0,0.0,1984.0,1991.0,48.180506,11.639612,"{'OPSD': ['BNA0969c', 'BNA0969a']}",3314
5153,Notstromdiesel,Oil,Steam Turbine,PP,Germany,0.5,,0.0,0.0,0.0,1991.0,1991.0,49.988217999999996,9.155761,{'OPSD': ['BNA1337d']},4855
5154,Oxea gmbh,Other,Steam Turbine,PP,Germany,38.0,,0.0,0.0,0.0,1929.0,1929.0,51.52462,6.8011,{'OPSD': ['BNA1399']},4666
5155,P&l werk appeldorn,OCGT,Steam Turbine,PP,Germany,11.4,,0.0,0.0,0.0,2002.0,2002.0,51.72967,6.35865,{'OPSD': ['BNA1165']},4640
5156,P&l werk euskirchen,Lignite,Steam Turbine,PP,Germany,14.5,,0.0,0.0,0.0,1991.0,1991.0,50.65803,6.8101199999999995,{'OPSD': ['BNA1141']},4652
5157,P&l werk jülich,Lignite,Steam Turbine,PP,Germany,23.2,,0.0,0.0,0.0,2013.0,2013.0,50.91517,6.36935,{'OPSD': ['BNA1164']},4625
5158,P&l werk könnern,Lignite,Steam Turbine,PP,Germany,20.3,,0.0,0.0,0.0,2014.0,2014.0,51.69784,11.7581,{'OPSD': ['BNA1185']},4561
5159,P&l werk lage,OCGT,Steam Turbine,PP,Germany,10.2,,0.0,0.0,0.0,2017.0,2017.0,51.98614,8.807319999999997,{'OPSD': ['BNA1187']},4744
5160,Pd energy gmbh,Waste,Steam Turbine,PP,Germany,9.9,,0.0,0.0,0.0,2010.0,2010.0,51.62965,12.28922,{'OPSD': ['BNA1108']},4529
5161,Petronor,OCGT,OCGT,PP,Spain,81.017,,0.0,0.0,0.0,2010.0,2010.0,43.326125,-3.107429,"{'OPSD': ['OEU3659', 'OEU3858']}",2749
5162,Petronor,Other,,PP,Spain,11.2,,0.0,0.0,0.0,1993.0,1993.0,43.326125,-3.107429,{'OPSD': ['OEU3117']},2749
5163,Pfaffenwald,OCGT,Steam Turbine,CHP,Germany,35.1,,0.0,0.0,0.0,1968.0,1988.0,48.750809999999994,9.1103,"{'OPSD': ['BNA1333a', 'BNA1333b', 'BNA1333c']}",3482
5164,Pforzheim gmbh,Bioenergy,Steam Turbine,CHP,Germany,12.3,,0.0,0.0,0.0,2004.0,2004.0,48.89705,8.725,{'OPSD': ['BNA0797']},3471
5165,Pforzheim gmbh,CCGT,CCGT,CHP,Germany,41.2,,0.0,0.0,0.0,1980.0,1980.0,48.88316,8.6653,{'OPSD': ['BNA0800']},3471
5166,Pietarsaari wisapower oy,Bioenergy,,PP,Finland,116.0,,0.0,0.0,0.0,,,63.70127900000001,22.71243,{'OPSD': ['OEU1338']},6529
5167,Pkv,Bioenergy,CCGT,PP,Germany,1.92,,0.0,0.0,0.0,2006.0,2006.0,53.403169999999996,8.128210000000001,{'OPSD': ['BNA1335c']},5657
5168,Pkv,OCGT,Steam Turbine,PP,Germany,58.58,,0.0,0.0,0.0,1968.0,1989.0,53.403169999999996,8.128210000000001,"{'OPSD': ['BNA1335b', 'BNA1335a']}",5657
5169,Plattling,CCGT,CCGT,PP,Germany,118.5,,0.0,0.0,0.0,2010.0,2010.0,48.787420000000004,12.88246,{'OPSD': ['BNA0805']},3324
5170,Plave,Hydro,Run-Of-River,PP,Slovenia,15.0,,0.0,0.0,0.0,1940.0,1940.0,46.09935,13.642559999999998,"{'OPSD': ['OEU5648', 'OEU5647', 'OEU5646']}",3430
5171,Pori,Bioenergy,,PP,Finland,81.4,,0.0,0.0,0.0,,,61.57590500000001,21.55656,{'OPSD': ['OEU1342']},6329
5172,Porvoo,Oil,,PP,Finland,58.0,,0.0,0.0,0.0,,,60.310398,25.523361,"{'OPSD': ['OEU1345', 'OEU1346']}",6315
5173,Prunéřov,Other,Steam Turbine,PP,Czech Republic,315.0,,0.0,0.0,0.0,,,50.41879,13.26039,"{'OPSD': ['OEU345', 'OEU344', 'OEU346']}",4462
5174,Rabida detisa,OCGT,,PP,Spain,49.9,,0.0,0.0,0.0,2010.0,2010.0,37.184143,-6.899786,{'OPSD': ['OEU1833']},1789
5175,Raffinerie heide,Oil,Steam Turbine,PP,Germany,44.5,,0.0,0.0,0.0,1962.0,1962.0,54.154861,9.076647,{'OPSD': ['BNA1526']},5664
5176,Rag anthrazit ibbenbüren gmbh,Other,Steam Turbine,PP,Germany,33.4,,0.0,0.0,0.0,2000.0,2000.0,52.28588,7.74613,{'OPSD': ['BNA0492']},4700
5177,Ratcliffe,Oil,,PP,United Kingdom,34.0,,0.0,0.0,0.0,1966.0,1966.0,52.86524100000001,-1.254127,{'OPSD': ['OEU5351']},5872
5178,Remondis thermische abfallverwertung gmbh,Waste,Steam Turbine,PP,Germany,24.0,,0.0,0.0,0.0,2008.0,2008.0,51.86615,11.576296000000001,{'OPSD': ['BNA1262']},4503
5179,Reno medici,Hard Coal,Steam Turbine,PP,Germany,19.24,,0.0,0.0,0.0,1923.0,1923.0,51.39139,8.073039999999999,{'OPSD': ['BNA1331']},4692
5180,Repsol,Other,,PP,Spain,40.83,,0.0,0.0,0.0,1994.0,1994.0,37.577487,-0.917613,{'OPSD': ['OEU3717']},1558
5181,Repsol petroleo tarragona,OCGT,,PP,Spain,85.18,,0.0,0.0,0.0,2000.0,2000.0,41.175514,1.225203,{'OPSD': ['OEU5053']},1450
5182,Repsol quimica cogeneracio morell,OCGT,,PP,Spain,39.16,,0.0,0.0,0.0,1998.0,1998.0,41.198586,1.223178,{'OPSD': ['OEU3332']},1450
5183,Restabfallbehandlungsanlage,Waste,Steam Turbine,PP,Germany,12.1,,0.0,0.0,0.0,2007.0,2007.0,50.63879437,10.68695146,{'OPSD': ['BNA1286']},4764
5184,Restmüll stuttgart münster,Hard Coal,Steam Turbine,CHP,Germany,90.0,,0.0,0.0,0.0,1982.0,1984.0,48.81583300000001,9.221111,"{'OPSD': ['BNA0935', 'BNA0936']}",3507
5185,Reuter,Waste,Steam Turbine,PP,Germany,36.0,,0.0,0.0,0.0,1998.0,1998.0,52.532146,13.246072,{'OPSD': ['BNA0084']},5539
5186,Rheinkraftwerk ryburg schwörstadt,Hydro,Run-Of-River,PP,Germany,30.0,,0.0,0.0,0.0,1930.0,1984.0,47.585377,7.832657000000001,{'OPSD': ['BNA0859']},3456
5187,Rmva köln,Waste,Steam Turbine,PP,Germany,45.1,,0.0,0.0,0.0,1998.0,1998.0,51.0003,6.94358,{'OPSD': ['BNA1184']},4650
5188,Rzr herten,Waste,Steam Turbine,PP,Germany,35.0,,0.0,0.0,0.0,1982.0,2009.0,51.55728,7.164060000000001,"{'OPSD': ['BNA1154', 'BNA1155']}",4676
5189,Römerbrücke,CCGT,CCGT,CHP,Germany,75.0,,0.0,0.0,0.0,2005.0,2005.0,49.223898999999996,7.0148990000000015,{'OPSD': ['BNA0861a']},4608
5190,Rüdersdorf,Waste,Steam Turbine,PP,Germany,30.0,,0.0,0.0,0.0,2009.0,2009.0,52.49028000000001,13.829870000000001,{'OPSD': ['BNA0855']},4545
5191,Sachtleben,Lignite,Steam Turbine,CHP,Germany,27.5,,0.0,0.0,0.0,1964.0,1964.0,51.44089,6.7054300000000016,{'OPSD': ['BNA1451']},4641
5192,Saica,OCGT,,PP,Spain,49.308,,0.0,0.0,0.0,1996.0,1996.0,41.670358,-0.8688170000000001,{'OPSD': ['OEU2702']},2623
5193,Saica,OCGT,,PP,Spain,83.9,,0.0,0.0,0.0,2010.0,2010.0,41.544164,-0.675767,"{'OPSD': ['OEU2418', 'OEU2278']}",2679
5194,Sal,OCGT,,PP,Netherlands,60.0,,0.0,0.0,0.0,,,52.24587,6.794789999999999,{'OPSD': ['OEU68']},4842
5195,Salzgitter,Other,Steam Turbine,CHP,Germany,288.5,,0.0,0.0,0.0,1939.0,2011.0,52.15790000000001,10.39579,"{'OPSD': ['BNA0865b', 'BNA0864', 'BNA0863']}",4775
5196,Sandreuth,Waste,CCGT,CHP,Germany,18.0,,0.0,0.0,0.0,1996.0,1996.0,49.438611,11.060556,{'OPSD': ['BNA0746']},4765
5197,Sanguesa,Other,,PP,Spain,30.2,,0.0,0.0,0.0,,,42.592962,-1.2787190000000002,{'OPSD': ['OEU3626']},2639
5198,Santa eugenia,Hydro,,PP,Spain,98.144,,0.0,0.0,0.0,,,42.912965,-9.122543,"{'OPSD': ['OEU2310', 'OEU3465']}",2805
5199,Sca mannheim,Bioenergy,Steam Turbine,PP,Germany,40.0,,0.0,0.0,0.0,2003.0,2003.0,49.5349,8.46358,{'OPSD': ['BNA0637']},4722
5200,Schildescher straße,OCGT,Steam Turbine,CHP,Germany,64.0,,0.0,0.0,0.0,1966.0,1977.0,52.033503,8.539061,"{'OPSD': ['BNA0101', 'BNA0098']}",4749
5201,Schwedt gmbh & co.kg,Waste,Steam Turbine,PP,Germany,28.9,,0.0,0.0,0.0,2011.0,2011.0,53.083056000000006,14.321442999999999,{'OPSD': ['BNA1255']},5540
5202,Schwerin süd,OCGT,Steam Turbine,CHP,Germany,44.9,,0.0,0.0,0.0,1994.0,1994.0,53.57787,11.396469999999999,{'OPSD': ['BNA0896']},5534
5203,Selset,Hydro,,PP,United Kingdom,0.75,,0.0,0.0,0.0,2010.0,2010.0,54.585667,-2.124333,{'OPSD': ['OEU5194']},5864
5204,Shin diversion dam,Hydro,,PP,United Kingdom,0.1,,0.0,0.0,0.0,1958.0,1958.0,58.01221999999999,-4.402339,{'OPSD': ['OEU5277']},6245
5205,Sindelfingen,OCGT,Steam Turbine,CHP,Germany,95.0,,0.0,0.0,0.0,2013.0,2013.0,48.697222,8.999167,{'OPSD': ['BNA1260']},3474
5206,Sita abfallverwertung gmbh,Waste,Steam Turbine,PP,Germany,25.4,,0.0,0.0,0.0,2005.0,2005.0,51.18158,12.01965,{'OPSD': ['BNA1198']},4561
5207,Skw diesel,Oil,Steam Turbine,PP,Germany,10.5,,0.0,0.0,0.0,1978.0,1978.0,47.683464,10.31911,{'OPSD': ['BNA1007b']},3490
5208,Skw gasturbine,Oil,OCGT,PP,Germany,24.0,,0.0,0.0,0.0,1988.0,1988.0,47.683464,10.31911,{'OPSD': ['BNA1007a']},3490
5209,Sniace,OCGT,,PP,Spain,93.0,,0.0,0.0,0.0,,,43.360549,-4.059074,{'OPSD': ['OEU5049']},2655
5210,Solvay,Other,,PP,Spain,44.224,,0.0,0.0,0.0,,,43.376356,-4.042517,{'OPSD': ['OEU2699']},2655
5211,Solvay,OCGT,,PP,Spain,63.05,,0.0,0.0,0.0,1998.0,2002.0,43.376356,-4.042517,"{'OPSD': ['OEU2013', 'OEU3309']}",2655
5212,Spitzenlastanlage barmen,Oil,CCGT,PP,Germany,60.0,,0.0,0.0,0.0,2008.0,2008.0,51.268889,7.200278,{'OPSD': ['BNA1083']},4670
5213,Spitzenlastkraftwerk großkayna,Oil,OCGT,PP,Germany,120.0,,0.0,0.0,0.0,1994.0,1994.0,51.29192000000001,11.94645,{'OPSD': ['BNA0373']},4561
5214,Spitzenlastkraftwerk sermuth,Oil,Steam Turbine,PP,Germany,17.0,,0.0,0.0,0.0,1995.0,1995.0,51.161367999999996,12.781496,{'OPSD': ['BNA0369']},4524
5215,Stanley mill,Hydro,,PP,United Kingdom,0.84,,0.0,0.0,0.0,2003.0,2003.0,56.479236,-3.43767,{'OPSD': ['OEU5195']},6225
5216,Staudinger,OCGT,Steam Turbine,PP,Germany,572.0,,0.0,0.0,0.0,1977.0,1977.0,50.08855300000001,8.953399000000003,{'OPSD': ['BNA0374']},4733
5217,Steinbeis energie,Waste,Steam Turbine,PP,Germany,17.0,,0.0,0.0,0.0,2010.0,2010.0,53.78181,9.42577,{'OPSD': ['BNA1330']},5669
5218,Stora enso,OCGT,,PP,Spain,46.09,,0.0,0.0,0.0,,,41.464178,1.955698,{'OPSD': ['OEU2048']},2562
5219,Stronuich,Hydro,,PP,United Kingdom,0.18,,0.0,0.0,0.0,1957.0,1957.0,56.546221,-4.429258,{'OPSD': ['OEU5313']},6221
5220,Stuttgart gaisburg,Hard Coal,Steam Turbine,CHP,Germany,22.6,,0.0,0.0,0.0,2009.0,2009.0,48.782453000000004,9.231483,{'OPSD': ['BNA0934']},3507
5221,Stw,OCGT,Steam Turbine,PP,Germany,19.1,,0.0,0.0,0.0,1997.0,1997.0,50.87413,13.39436,{'OPSD': ['BNA1407']},4560
5222,Tahkoluoto kt,Oil,,PP,Finland,52.0,,0.0,0.0,0.0,,,61.63261899999999,21.406289,{'OPSD': ['OEU1396']},6557
5223,Termoelectrica aprovechamiento residuos solidos urbanos sogama,Waste,,PP,Spain,50.0,,0.0,0.0,0.0,2001.0,2001.0,43.171214,-8.440952000000001,{'OPSD': ['OEU2963']},2806
5224,Tiefstack,CCGT,CCGT,CHP,Germany,127.0,,0.0,0.0,0.0,2009.0,2009.0,53.52672755,10.06583691,{'OPSD': ['BNA0400']},5682
5225,Tralaig,Hydro,,PP,United Kingdom,0.084,,0.0,0.0,0.0,1956.0,1956.0,56.296712,-5.442751,{'OPSD': ['OEU5315']},6230
5226,Trbovlje gu,OCGT,OCGT,PP,Slovenia,68.0,,0.0,0.0,0.0,,,46.12678,15.05495,"{'OPSD': ['OEU5664', 'OEU5665']}",3435
5227,Trianel gaskraftwerk,CCGT,CCGT,PP,Germany,851.2,,0.0,0.0,0.0,1990.0,2008.0,51.67395,7.92915,"{'OPSD': ['BNA1465d', 'BNA0411', 'BNA0410']}",4644
5228,Trv buschhaus,Waste,Steam Turbine,PP,Germany,37.5,,0.0,0.0,0.0,1999.0,1999.0,52.17138,10.97637,{'OPSD': ['BNA0438']},4504
5229,Turbosatz,Waste,Steam Turbine,PP,Germany,20.7,,0.0,0.0,0.0,1984.0,1998.0,49.793,9.994060000000001,"{'OPSD': ['BNA1449b', 'BNA1449a']}",4759
5230,Unidad,OCGT,,PP,Spain,69.305,,0.0,0.0,0.0,2009.0,2010.0,37.183712,-6.899463000000001,"{'OPSD': ['OEU5112', 'OEU3826']}",1789
5231,Unidad,Other,,PP,Spain,40.51,,0.0,0.0,0.0,2011.0,2011.0,37.577487,-0.917613,{'OPSD': ['OEU3923']},1558
5232,Union industrial papelera,OCGT,,PP,Spain,32.583,,0.0,0.0,0.0,2008.0,2008.0,41.551169,1.683909,{'OPSD': ['OEU2456']},2494
5233,Upm schongau,Other,Steam Turbine,PP,Germany,6.0,,0.0,0.0,0.0,1989.0,1989.0,47.80811,10.902510000000001,{'OPSD': ['BNA1249']},3323
5234,Uppenborn,Hydro,Run-Of-River,PP,Germany,18.0,,0.0,0.0,0.0,1951.0,1951.0,48.515233,12.101041,{'OPSD': ['BNA1267']},3303
5235,Utb,Bioenergy,Steam Turbine,PP,Germany,16.0,,0.0,0.0,0.0,2002.0,2002.0,52.07778,13.51725,{'OPSD': ['BNA0055']},4535
5236,Vaich,Hydro,,PP,United Kingdom,0.32,,0.0,0.0,0.0,1956.0,1956.0,57.73356500000001,-4.780882,{'OPSD': ['OEU5317']},6245
5237,Valorizacion energetica residuos industriales no peligrosos reciclaje papel,Other,,PP,Spain,49.9,,0.0,0.0,0.0,2011.0,2011.0,41.544164,-0.675767,{'OPSD': ['OEU3898']},2679
5238,Vantaan jätevoimala,Other,,PP,Finland,81.4,,0.0,0.0,0.0,,,60.283333,24.836389,{'OPSD': ['OEU1461']},6310
5239,Varkaus lä,Bioenergy,,PP,Finland,51.8,,0.0,0.0,0.0,,,62.319012,27.897383,{'OPSD': ['OEU1421']},6525
5240,Vaskiluoto kt,Oil,,PP,Finland,26.0,,0.0,0.0,0.0,,,63.090473,21.555412,{'OPSD': ['OEU1425']},6533
5241,Veitsiluoto,Bioenergy,,PP,Finland,90.0,,0.0,0.0,0.0,,,65.691141,24.622799,{'OPSD': ['OEU1428']},6655
5242,Ville berrenrath,Lignite,Steam Turbine,PP,Germany,98.0,,0.0,0.0,0.0,1917.0,1917.0,50.86138,6.8406600000000015,{'OPSD': ['BNA0491']},4779
5243,Vorarlberger illwerke ag rellswerk,Hydro,Pumped Storage,Store,Austria,12.0,,0.0,0.0,0.0,2017.0,2017.0,47.073096,9.873709,{'OPSD': ['BNA1869']},3509
5244,Värtan stockholm,Other,,PP,Sweden,190.0,,0.0,0.0,0.0,,,59.352713,18.103412,{'OPSD': ['OEU5489']},6362
5245,Walheim,Oil,OCGT,PP,Germany,136.0,,0.0,0.0,0.0,1981.0,1981.0,49.017472,9.157389,{'OPSD': ['BNA1004']},4852
5246,Wedel,Oil,OCGT,PP,Germany,101.0,,0.0,0.0,0.0,1972.0,1972.0,53.56625104,9.728479385,"{'OPSD': ['BNA1015', 'BNA1016']}",5676
5247,Weisweiler,OCGT,OCGT,PP,Germany,400.0,,0.0,0.0,0.0,2006.0,2006.0,50.839166999999996,6.321111,"{'OPSD': ['BNA1024', 'BNA1023']}",4625
5248,Werk clauen,OCGT,Steam Turbine,PP,Germany,15.8,,0.0,0.0,0.0,2003.0,2003.0,52.2321963,10.033285000000001,{'OPSD': ['BNA1499']},4770
5249,Werk klein wanzleben,OCGT,Steam Turbine,PP,Germany,23.4,,0.0,0.0,0.0,1994.0,1994.0,52.070093,11.385306,{'OPSD': ['BNA1506']},4504
5250,Werk nordstemmen,OCGT,Steam Turbine,PP,Germany,30.6,,0.0,0.0,0.0,1953.0,1953.0,52.16921,9.7909,{'OPSD': ['BNA1498']},4770
5251,Werk uelzen,Hard Coal,Steam Turbine,PP,Germany,40.0,,0.0,0.0,0.0,1965.0,1965.0,52.975181299999996,10.557397400000001,{'OPSD': ['BNA1500']},5673
5252,Werkskraftwerk sappi alfeld,Hydro,Run-Of-River,PP,Germany,0.1,,0.0,0.0,0.0,1912.0,1912.0,51.98513,9.822460000000001,{'OPSD': ['BNA0012c']},4763
5253,Werkskraftwerk sappi alfeld,Bioenergy,Steam Turbine,PP,Germany,13.0,,0.0,0.0,0.0,2003.0,2003.0,51.984761,9.822830999999999,{'OPSD': ['BNA0012a']},4763
5254,Werkskraftwerk sappi alfeld,OCGT,Steam Turbine,PP,Germany,11.0,,0.0,0.0,0.0,1947.0,1947.0,51.98513,9.822460000000001,{'OPSD': ['BNA0012b']},4763
5255,Werkskraftwerk sappi ehingen,OCGT,Steam Turbine,PP,Germany,4.0,,0.0,0.0,0.0,1977.0,1977.0,48.26693,9.72626,{'OPSD': ['BNA0232c']},3476
5256,West,OCGT,Steam Turbine,CHP,Germany,12.8,,0.0,0.0,0.0,2001.0,2001.0,52.026244,8.866597,{'OPSD': ['BNA1193']},4752
5257,West,Hard Coal,Steam Turbine,CHP,Germany,138.5,,0.0,0.0,0.0,1985.0,1985.0,51.25292,9.43796,{'OPSD': ['BNA1076a']},4741
5258,West,Hard Coal,Steam Turbine,CHP,Germany,138.5,,0.0,0.0,0.0,1985.0,1985.0,52.44223,10.76454,{'OPSD': ['BNA1076b']},4773
5259,West,Hard Coal,Steam Turbine,CHP,Germany,123.0,,0.0,0.0,0.0,1988.0,1989.0,50.09843,8.65313,"{'OPSD': ['BNA0290', 'BNA0289b']}",4781
5260,West,OCGT,Steam Turbine,CHP,Germany,33.0,,0.0,0.0,0.0,1984.0,1984.0,49.014444,8.348056,{'OPSD': ['BNA0515']},3466
5261,West burton,Oil,,PP,United Kingdom,40.0,,0.0,0.0,0.0,1967.0,1967.0,53.361541,-0.810597,{'OPSD': ['OEU5156']},5746
5262,Wi biebrich,OCGT,Steam Turbine,PP,Germany,25.0,,0.0,0.0,0.0,2006.0,2006.0,50.040546,8.253248,{'OPSD': ['BNA1056']},4618
5263,Wi biebrich,Bioenergy,Steam Turbine,PP,Germany,6.7,,0.0,0.0,0.0,2003.0,2003.0,50.040546,8.253248,{'OPSD': ['BNA1055']},4618
5264,Wiesengrund,OCGT,Steam Turbine,CHP,Germany,22.1,,0.0,0.0,0.0,1993.0,1993.0,50.9815566,10.2905599,{'OPSD': ['BNA1505']},4764
5265,Wilhelmshaven,Oil,OCGT,PP,Germany,56.0,,0.0,0.0,0.0,1973.0,1973.0,53.565819,8.146245,{'OPSD': ['BNA1060']},5643
5266,Wintershall,CCGT,CCGT,PP,Germany,69.0,,0.0,0.0,0.0,2009.0,2009.0,50.894009999999994,9.99724,{'OPSD': ['BNA0444']},4740
5267,Zolling,Oil,OCGT,PP,Germany,46.0,,0.0,0.0,0.0,1976.0,1976.0,48.45534,11.8019,{'OPSD': ['BNA1092']},3312
5268,Zur papierfabrik,OCGT,Steam Turbine,CHP,Germany,18.1,,0.0,0.0,0.0,1996.0,1996.0,52.61796,7.86188,{'OPSD': ['BNA1402']},4704
5269,Zwsf,Waste,Steam Turbine,PP,Germany,2.5,,0.0,0.0,0.0,2004.0,2004.0,52.53505,12.362589999999999,{'OPSD': ['BNA1232']},4533
5270,Østkraft,Other,,PP,Denmark,90.0,,0.0,0.0,0.0,2014.0,2014.0,55.09371,14.69715,{'OPSD': ['OEU5863']},5517
5271,Šoštanj gu,OCGT,,PP,Slovenia,84.0,,0.0,0.0,0.0,,,46.37305,15.05384,"{'OPSD': ['OEU5661', 'OEU5660']}",3433
5272,Abelvattnet,Hydro,Reservoir,Store,Sweden,4.6,,0.0,0.0,0.0,,,65.545168,14.981899,{'JRC': ['H2103']},6792
5273,Achatmühle,Hydro,Run-Of-River,Store,Germany,0.12,,0.0,0.0,0.0,,,49.363012,8.106596000000001,{'JRC': ['H2938']},4616
5274,Achsenschmiede rübeland neuwerk im kreuztal,Hydro,Run-Of-River,Store,Germany,0.032,,0.0,0.0,0.0,,,51.757542,10.86552,{'JRC': ['H3281']},4767
5275,Aem,Hydro,Run-Of-River,Store,Germany,0.08,,0.0,0.0,0.0,,,49.96071,11.63968,{'JRC': ['H3051']},4509
5276,Akslandselva,Hydro,Reservoir,Store,Norway,1.7,,0.0,0.0,332.5,,,59.709899,5.859765,{'JRC': ['N917']},6438
5277,Alexander stambolyski hydro site,Hydro,Reservoir,Store,Bulgaria,10.24,,0.0,200.0,50.0,,,43.1213,25.171,{'JRC': ['H1732']},1944
5278,Algishofen,Hydro,Run-Of-River,Store,Germany,0.1195,,0.0,0.0,0.0,,,48.911664,9.911447,{'JRC': ['H2940']},3496
5279,Alling,Hydro,Run-Of-River,Store,Germany,0.108,,0.0,0.0,0.0,,,48.983967,11.978167,"{'JRC': ['H3129', 'H3183']}",3317
5280,Alsaker,Hydro,Reservoir,Store,Norway,1.2,,0.0,0.0,157.0,,,59.762984,6.067266,{'JRC': ['N819']},6438
5281,Alte sägemühle,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,,,48.766081,8.327134,{'JRC': ['H3006']},3464
5282,Am aufhamer bach,Hydro,Run-Of-River,Store,Germany,0.0625,,0.0,0.0,0.0,,,47.46932,12.51932,{'JRC': ['H3107']},3304
5283,Am bärenpark,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,,,48.39257,8.30981,{'JRC': ['H3069']},3462
5284,Am gewerbekanal,Hydro,Run-Of-River,Store,Germany,0.037000000000000005,,0.0,0.0,0.0,,,48.090951,7.952242999999997,{'JRC': ['H3243']},3454
5285,Am hochfallbach von marianne müller,Hydro,Run-Of-River,Store,Germany,0.046360000000000005,,0.0,0.0,0.0,,,49.095417,13.051055,{'JRC': ['H3188']},3321
5286,Am jenbach,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,,,47.76300000000001,12.013,{'JRC': ['H3133']},3304
5287,Am kurpark,Hydro,Run-Of-River,Store,Germany,0.04864,,0.0,0.0,0.0,,,48.971404,13.131156,{'JRC': ['H3178']},3321
5288,Am lochbach,Hydro,Run-Of-River,Store,Germany,0.145,,0.0,0.0,0.0,,,48.333444,10.912121,{'JRC': ['H2904']},3498
5289,Am neumagen staufen,Hydro,Run-Of-River,Store,Germany,0.4,,0.0,0.0,0.0,,,47.866957,7.746614,{'JRC': ['H2688']},3454
5290,Am rönischbächle,Hydro,Run-Of-River,Store,Germany,0.036000000000000004,,0.0,0.0,0.0,,,47.786627,8.048235,{'JRC': ['H3256']},3458
5291,Am unteren wehr,Hydro,Run-Of-River,Store,Germany,0.25,,0.0,0.0,0.0,,,48.705088,9.639635,{'JRC': ['H2800']},3486
5292,Am wehr,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,,,51.112445,6.626600999999999,{'JRC': ['H3087']},4635
5293,Aquawatt,Hydro,Run-Of-River,Store,Germany,0.037000000000000005,,0.0,0.0,0.0,,,51.064772,9.608377,{'JRC': ['H3237']},4741
5294,Ardalen,Hydro,Reservoir,Store,Norway,2.5,,816.1360000000002,7.0600000000000005,120.0,,,60.476156,5.777838,{'JRC': ['N415']},6414
5295,Arneselv,Hydro,Reservoir,Store,Norway,2.4,,206.26666666666668,0.52,412.8,,,68.34620699999999,16.928123,{'JRC': ['N601']},6725
5296,Artur mutter,Hydro,Run-Of-River,Store,Germany,0.063,,0.0,0.0,0.0,,,47.846529,7.985463,{'JRC': ['H3105']},3458
5297,Asamhof,Hydro,Run-Of-River,Store,Germany,0.068,,0.0,0.0,0.0,,,48.29374900000001,10.9874455,"{'JRC': ['H3272', 'H3270']}",3498
5298,Asbergmühle,Hydro,Run-Of-River,Store,Germany,0.1,,0.0,0.0,0.0,,,48.859034,13.274348000000002,{'JRC': ['H2972']},3321
5299,Atex,Hydro,Run-Of-River,Store,Germany,1.402,,0.0,0.0,0.0,,,48.842462,13.371729,{'JRC': ['H2539']},3321
5300,Atzenbach,Hydro,Run-Of-River,Store,Germany,0.63,,0.0,0.0,0.0,,,47.713774,7.867164,{'JRC': ['H2598']},3456
5301,Auerbachtal,Hydro,Run-Of-River,Store,Germany,0.374,,0.0,0.0,0.0,,,47.40848,12.040494,{'JRC': ['H2700']},3304
5302,Augsburg,Hydro,Run-Of-River,Store,Germany,0.4350000000000001,,0.0,0.0,0.0,,,48.37954666666667,10.898968333333334,"{'JRC': ['H2862', 'H2863', 'H2996']}",3498
5303,Aura,Hydro,Run-Of-River,Store,Germany,0.2,,0.0,0.0,0.0,,,50.164592999999996,10.005482,{'JRC': ['H2833']},4785
5304,Aurland,Hydro,Reservoir,Store,Norway,139.0,,1670.3611510791363,231.2,1004.0,,,60.80451133333333,7.369575666666668,"{'JRC': ['N104', 'N199', 'N430']}",6428
5305,Aurland vangen,Hydro,Reservoir,Store,Norway,38.0,,8.621052631578948,2.8,55.0,,,60.901828,7.1789710000000015,{'JRC': ['N103']},6428
5306,Ausleitungskraftwerk wiester,Hydro,Run-Of-River,Store,Germany,0.061,,0.0,0.0,0.0,,,48.362558,11.887288,{'JRC': ['H3109']},3315
