,Name,Fueltype,Technology,Set,Country,Capacity,Duration,YearCommissioned,lat,lon,File,projectID,bus
3537,Edf r&d les renardières concept grid ess,Battery,Lithium-Ion,Store,France,1.0,2.3547530864197523,2015.0,48.371189,2.841422,energy_storage_exchange,{'ESE': 'ESE294'},4006
3538,Eebatt energy neighbor pilot technical university of munich,Battery,Lithium Iron Phosphate,Store,Germany,0.25,2.3547530864197523,2015.0,47.4,11.0,energy_storage_exchange,{'ESE': 'ESE344'},3323
3539,Efda jet fusion flywheel,Electro-mechanical,Flywheel,Store,United Kingdom,400.0,2.4883333333333333,2006.0,51.6578355,-1.2320366000000003,energy_storage_exchange,{'ESE': 'ESE166'},5100
3540,El hierro wind,Hydro,Pumped Storage,Store,Spain,11.3,508.75286160249743,2014.0,27.795065,-17.923562,energy_storage_exchange,{'ESE': 'ESE187'},1784
3541,Enbw stuttgart hydrogen testing facility,Hydrogen Storage,Hydrogen Storage,Store,Germany,0.4,17.766,2013.0,48.7754181,9.1817588,energy_storage_exchange,{'ESE': 'ESE190'},3507
3542,Endesa hq barcelona,Battery,Lithium-Ion,Store,Spain,0.02,2.3547530864197523,,41.3850639,2.1734035,energy_storage_exchange,{'ESE': 'ESE234'},2562
3543,Endesa store: gomera,Electro-mechanical,Flywheel,Store,Spain,0.5,2.4883333333333333,2013.0,28.027176899999997,-17.2006914,energy_storage_exchange,{'ESE': 'ESE139'},1784
3544,Endesa store: gran canaria,Battery,Lithium-Ion,Store,Spain,1.0,2.3547530864197523,2013.0,27.982221799999998,-15.7793741,energy_storage_exchange,{'ESE': 'ESE140'},1784
3545,Endesa store: palma ingeteam,Battery,Electro-Chemical Capacitor,Store,Spain,4.0,2.3547530864197523,2013.0,28.662978499999998,-17.7917046,energy_storage_exchange,{'ESE': 'ESE89'},1784
3546,Endesa:,Battery,Lithium-Ion,Store,Spain,0.08,2.3547530864197523,2013.0,36.721261,-4.4212655,energy_storage_exchange,{'ESE': 'ESE232'},1486
3547,Endesa: crave,Battery,Lithium-Ion,Store,Spain,0.047,2.3547530864197523,,41.6841242,-0.8828324000000001,energy_storage_exchange,{'ESE': 'ESE231'},2623
3548,Enel chiaravalle substation,Battery,Lithium-Ion,Store,Italy,2.0,2.3547530864197523,2014.0,38.679328999999996,16.414009,energy_storage_exchange,{'ESE': 'ESE287'},1378
3549,Enel dirillo substation bess,Battery,Lithium-Ion,Store,Italy,2.0,2.3547530864197523,,36.871128799999994,14.760914600000001,energy_storage_exchange,{'ESE': 'ESE83'},1348
3550,Enel isernia smart grid,Battery,Lithium-Ion,Store,Italy,1.0,2.3547530864197523,2012.0,41.5922026,14.323958600000001,energy_storage_exchange,{'ESE': 'ESE87'},2228
3551,Enel livorno test facility: lithium ion,Battery,Lithium Iron Phosphate,Store,Italy,0.015,2.3547530864197523,2011.0,43.548473,10.3105674,energy_storage_exchange,{'ESE': 'ESE228'},2348
3552,Enel livorno test facility: vanadium redox flow,Battery,Vanadium Redox Flow,Store,Italy,0.01,2.3547530864197523,2010.0,43.548473,10.3105674,energy_storage_exchange,{'ESE': 'ESE195'},2348
3553,Enel livorno test facility: zebra,Battery,Sodium-Nickel-Chloride,Store,Italy,0.02,2.3547530864197523,,43.548473,10.3105674,energy_storage_exchange,{'ESE': 'ESE307'},2348
3554,Enel puglia ess,Battery,Lithium-Ion,Store,Italy,2.0,2.3547530864197523,2014.0,41.4621984,15.5446302,energy_storage_exchange,{'ESE': 'ESE3'},2243
3555,Enel ventotene siemens,Battery,Lithium-Ion,Store,Italy,0.3,2.3547530864197523,2015.0,40.798309700000004,13.432063699999999,energy_storage_exchange,{'ESE': 'ESE88'},2227
3556,Enel voltage regulation at l'aquila,Battery,Lithium-Ion,Store,Italy,0.032,2.3547530864197523,,42.3498479,13.399509099999998,energy_storage_exchange,{'ESE': 'ESE111'},2231
3557,Enel voltage regulation ess at teramo,Battery,Lithium-Ion,Store,Italy,0.032,2.3547530864197523,,42.661143100000004,13.6986639,energy_storage_exchange,{'ESE': 'ESE110'},2240
3558,Enercon wind turbine nas bess,Battery,Sodium-Sulfur,Store,Germany,0.8,2.3547530864197523,2009.0,53.3594029,7.2060095,energy_storage_exchange,{'ESE': 'ESE302'},5651
3559,Energiepark mainz,Hydrogen Storage,Hydrogen Storage,Store,Germany,6.0,17.766,2015.0,49.992861700000006,8.2472526,energy_storage_exchange,{'ESE': 'ESE417'},4618
3560,Energy buffer unit ebu belectric gmbh,Battery,Advanced Lead-Acid,Store,Germany,1.5,2.3547530864197523,,53.204087,12.5001569,energy_storage_exchange,{'ESE': 'ESE345'},5554
3561,Epfl leclanche distributed electrical systems laboratory,Battery,Lithium Ion Titanate,Store,Switzerland,0.72,2.3547530864197523,2015.0,46.520805700000004,6.5839813,energy_storage_exchange,{'ESE': 'ESE376'},3807
3562,Epsrc grid connected energy research demonstrator with wpd and toshiba,Battery,Lithium Ion Titanate,Store,United Kingdom,2.0,2.3547530864197523,2016.0,52.5853723,-2.0578724999999998,energy_storage_exchange,{'ESE': 'ESE292'},5125
3563,Etten leur smart enexis,Battery,Lithium-Ion,Store,Netherlands,0.4,2.3547530864197523,2012.0,51.5922561,4.6481138,energy_storage_exchange,{'ESE': 'ESE352'},5060
3564,Exkal kwh ess,Battery,Lithium-Ion,Store,Spain,0.1,2.3547530864197523,,42.3278222,-1.7380647,energy_storage_exchange,{'ESE': 'ESE434'},2631
3565,Falköping substation smart grid abb,Battery,Lithium-Ion,Store,Sweden,0.075,2.3547530864197523,2011.0,58.1631846,13.562013199999999,energy_storage_exchange,{'ESE': 'ESE0'},6110
3566,Fast charging bus münster,Battery,Lithium Nickel Manganese Cobalt,Store,Germany,0.055,2.3547530864197523,2015.0,51.9401087,7.6447365000000005,energy_storage_exchange,{'ESE': 'ESE391'},4698
3567,Feldheim regional regulating rrkw,Battery,Lithium-Ion,Store,Germany,10.0,2.3547530864197523,2015.0,52.011579,12.819405,energy_storage_exchange,{'ESE': 'ESE303'},4551
3568,Ferrolinera wess: li ion batteries win inertia,Battery,Lithium Polymer,Store,Spain,0.3,2.3547530864197523,2014.0,40.37563,-3.679729,energy_storage_exchange,{'ESE': 'ESE341'},1673
3569,Ferrolinera wess: ultracapacitors win inertia,Battery,Electro-Chemical Capacitor,Store,Spain,0.3,2.3547530864197523,2014.0,40.37563,-3.679729,energy_storage_exchange,{'ESE': 'ESE312'},1673
3570,Ferrosmartgrid recuperation interoperability node,Battery,Electro-Chemical Capacitor,Store,Spain,0.05,2.3547530864197523,2015.0,36.708613299999996,-4.439760400000001,energy_storage_exchange,{'ESE': 'ESE357'},1486
3571,Ferrosmartgrid regulation node,Battery,Hybrid Lead-Acid /Electro-Chemical Capacitor,Store,Spain,0.05,2.3547530864197523,2015.0,37.0426145,-4.720681,energy_storage_exchange,{'ESE': 'ESE356'},1605
3572,Fiamm green energy island,Battery,Sodium-Nickel-Chloride,Store,Italy,0.18100000000000002,2.3547530864197523,,45.43195,11.3683479,energy_storage_exchange,{'ESE': 'ESE251'},3389
3573,Flat holm microgrid,Battery,Lead-Acid,Store,United Kingdom,0.005,2.3547530864197523,2006.0,51.377860999999996,-3.121944,energy_storage_exchange,{'ESE': 'ESE286'},5087
3574,Flores the azores powerstore flywheel,Electro-mechanical,Flywheel,Store,Portugal,0.5,2.4883333333333333,2005.0,39.4474713,-31.193945000000003,energy_storage_exchange,{'ESE': 'ESE136'},1760
3575,Fotonenboer 't spieker dairy farm,Battery,Vanadium Redox Flow,Store,Netherlands,0.01,2.3547530864197523,2010.0,52.1014888,6.2429966,energy_storage_exchange,{'ESE': 'ESE273'},4839
3576,Foula community electricity scheme,Battery,Lead-Acid,Store,United Kingdom,0.016,2.3547530864197523,2007.0,60.133812,-2.068917,energy_storage_exchange,{'ESE': 'ESE285'},6246
3577,Foz tua,Hydro,Pumped Storage,Store,Portugal,259.0,508.75286160249743,2016.0,41.218619,-7.422822,energy_storage_exchange,{'ESE': 'ESE267'},2780
3578,Frades voith,Hydro,Pumped Storage,Store,Portugal,778.0,508.75286160249743,2016.0,39.399871999999995,-8.224454,energy_storage_exchange,{'ESE': 'ESE264'},1753
3579,Freqcon's tallaght smart grid testbed dublin ecoult,Battery,Hybrid Lead-Acid /Electro-Chemical Capacitor,Store,Ireland,0.006999999999999999,2.3547530864197523,,53.34980529999999,-6.2603097000000005,energy_storage_exchange,{'ESE': 'ESE390'},5898
3580,Germany residential energy systems pv battery systems @,Battery,Lithium-Ion,Store,Germany,68.0,2.3547530864197523,2016.0,51.2532215,6.7767352,energy_storage_exchange,{'ESE': 'ESE412'},4664
3581,Go development demonstration,Hydro,Pumped Storage,Store,Denmark,0.006,508.75286160249743,,54.92273,9.6794619,energy_storage_exchange,{'ESE': 'ESE194'},5603
3582,Gougra,Hydro,Pumped Storage,Store,Switzerland,164.0,508.75286160249743,1958.0,46.291289,7.535480000000001,energy_storage_exchange,{'ESE': 'ESE154'},3704
3583,Graciosa the azores powerstore flywheel,Electro-mechanical,Flywheel,Store,Portugal,0.5,2.4883333333333333,2005.0,39.052482700000006,-28.0068979,energy_storage_exchange,{'ESE': 'ESE137'},1760
3584,Graciosa younicos & recharge,Battery,Lithium Ion Titanate,Store,Portugal,6.0,2.3547530864197523,2016.0,39.052482700000006,-28.0068979,energy_storage_exchange,{'ESE': 'ESE86'},1760
3585,Grapzow mw wind park with mw to system,Hydrogen Storage,Hydrogen Storage,Store,Germany,1.0,17.766,2013.0,53.71199,13.291224,energy_storage_exchange,{'ESE': 'ESE289'},5591
3586,Grid eu demo : enel rcube,Battery,Lithium-Ion,Store,Italy,1.0,2.3547530864197523,,44.139643799999995,12.246429199999998,energy_storage_exchange,{'ESE': 'ESE306'},2220
3587,Helen bess landis gyr toshiba group,Battery,Lithium-Ion,Store,Finland,1.2,2.3547530864197523,2016.0,60.16985570000001,24.938379100000002,energy_storage_exchange,{'ESE': 'ESE359'},6310
3588,Hitachi chemical rhode hybrid demo,Battery,Valve Regulated Lead-Acid,Store,Ireland,0.24,2.3547530864197523,2016.0,53.34998879999999,-7.1989629,energy_storage_exchange,{'ESE': 'ESE387'},5886
3589,Hiu pv battery system,Battery,Lithium-Ion,Store,Germany,0.06,2.3547530864197523,2015.0,48.426393100000006,9.960000599999999,energy_storage_exchange,{'ESE': 'ESE424'},3476
3590,Horse island microgrid,Battery,Lead-Acid,Store,United Kingdom,0.012,2.3547530864197523,2009.0,57.987538,-5.3446050000000005,energy_storage_exchange,{'ESE': 'ESE284'},6245
3591,Hybalance air liquide advanced business,Hydrogen Storage,Hydrogen Storage,Store,Denmark,1.25,17.766,2017.0,56.6296373,9.8171602,energy_storage_exchange,{'ESE': 'ESE421'},6174
3592,Ihem intelligent homeenergymanagement,Battery,Lithium-Ion,Store,Germany,0.003,2.3547530864197523,,48.1440989,11.569552499999999,energy_storage_exchange,{'ESE': 'ESE346'},3314
3593,Ines,Battery,Sodium-Nickel-Chloride,Store,France,0.12,2.3547530864197523,2012.0,45.643296,5.874682,energy_storage_exchange,{'ESE': 'ESE254'},3528
3594,Ingrid hydrogen demonstration,Hydrogen Storage,Hydrogen Storage,Store,Italy,1.2,17.766,,41.3597802,15.308114100000001,energy_storage_exchange,{'ESE': 'ESE199'},2243
3595,Intelligentes netz energie speicher system iness,Battery,Lithium-Ion,Store,Germany,0.027000000000000003,2.3547530864197523,2012.0,48.930813,10.106166,energy_storage_exchange,{'ESE': 'ESE191'},3496
3596,Intellistore mwh balancing optimization,Battery,Lithium Iron Phosphate,Store,Hungary,0.5,2.3547530864197523,2013.0,47.9059454,21.060634,energy_storage_exchange,{'ESE': 'ESE250'},3276
3597,Irec,Battery,Lithium-Ion,Store,Spain,0.023,2.3547530864197523,,41.414669,2.220793,energy_storage_exchange,{'ESE': 'ESE233'},2562
3598,Isle of eigg electrification,Battery,Lead-Acid,Store,United Kingdom,0.06,2.3547530864197523,2008.0,56.899527,-6.141612,energy_storage_exchange,{'ESE': 'ESE283'},6230
3599,Isle of muck microgrid system,Battery,Lead-Acid,Store,United Kingdom,0.045,2.3547530864197523,2013.0,56.835812399999995,-6.2384325,energy_storage_exchange,{'ESE': 'ESE281'},6230
3600,Isle of rum microgrid system,Battery,Lead-Acid,Store,United Kingdom,0.045,2.3547530864197523,,57.0093547,-6.268912599999999,energy_storage_exchange,{'ESE': 'ESE282'},6230
3601,Johan cruyff arena the mobility house,Battery,Lithium-Ion,Store,Netherlands,4.0,2.3547530864197523,2017.0,52.3143354,4.9417926,energy_storage_exchange,{'ESE': 'ESE415'},5011
3602,Juelich durastor,Electro-mechanical,Flywheel,Store,Germany,0.42,2.4883333333333333,2015.0,50.9323312,6.3782481,energy_storage_exchange,{'ESE': 'ESE374'},4627
3603,Kaprun upper,Hydro,Pumped Storage,Store,Austria,113.0,508.75286160249743,1956.0,47.3648489,12.6417225,energy_storage_exchange,{'ESE': 'ESE126'},3342
3604,Kirchentellinsfurt,Hydro,Pumped Storage,Store,Germany,1.3,508.75286160249743,,48.601960999999996,9.100986599999999,energy_storage_exchange,{'ESE': 'ESE35'},3480
3605,Kwh berkshire farm anesco uk,Battery,Electro-Chemical,Store,United Kingdom,0.25,2.3547530864197523,2015.0,51.4669939,-1.1853677,energy_storage_exchange,{'ESE': 'ESE371'},5100
3606,Kwh energy system byd,Battery,Lithium Iron Phosphate,Store,Switzerland,0.05,2.3547530864197523,2012.0,47.557421000000005,7.5925727,energy_storage_exchange,{'ESE': 'ESE2'},3726
3607,Kwh haak fruitfarm gildemeister cellcube,Battery,Vanadium Redox Flow,Store,Germany,0.01,2.3547530864197523,,53.642034200000005,10.060318800000001,energy_storage_exchange,{'ESE': 'ESE363'},5680
3608,Kwh redt wokingham development facility,Battery,Vanadium Redox Flow,Store,United Kingdom,0.005,2.3547530864197523,2015.0,51.410457,-0.8338610000000001,energy_storage_exchange,{'ESE': 'ESE389'},5105
3609,Lago bianco,Hydro,Pumped Storage,Store,Switzerland,1000.0,508.75286160249743,,46.3265,10.0567,energy_storage_exchange,{'ESE': 'ESE145'},3800
3610,Lanzarote powerstore flywheel,Electro-mechanical,Flywheel,Store,Spain,1.6,2.4883333333333333,2012.0,28.953153999999998,-13.651195999999999,energy_storage_exchange,{'ESE': 'ESE138'},1784
3611,Lausanne polytechnic school martigny,Battery,Vanadium Redox Flow,Store,Switzerland,0.2,2.3547530864197523,2015.0,46.104979799999995,7.0755334,energy_storage_exchange,{'ESE': 'ESE403'},3697
3612,Lem kær . mw ess demo vestas wind systems,Battery,Lithium Ion Titanate,Store,Denmark,1.2,2.3547530864197523,2012.0,56.02518979999999,8.383181200000001,energy_storage_exchange,{'ESE': 'ESE308'},6160
3613,Lepenica,Hydro,Pumped Storage,Store,Croatia,1.14,508.75286160249743,1985.0,45.304985200000004,14.7148369,energy_storage_exchange,{'ESE': 'ESE168'},3374
3614,Linth–limmern scheme,Hydro,Pumped Storage,Store,Switzerland,480.0,508.75286160249743,,47.0404265,9.067208500000001,energy_storage_exchange,{'ESE': 'ESE22'},3769
3615,Mainstream renewable,Electro-mechanical,Flywheel,Store,Ireland,2.0,2.4883333333333333,2014.0,53.41291,-8.243889999999999,energy_storage_exchange,{'ESE': 'ESE400'},5877
3616,Max planck institute asdex upgrade pulsed supply system,Electro-mechanical,Flywheel,Store,Germany,387.0,2.4883333333333333,1987.0,48.263269799999996,11.671654,energy_storage_exchange,{'ESE': 'ESE188'},3313
3617,Micro grid sare battery,Battery,Electro-Chemical,Store,Spain,0.0,2.3547530864197523,,43.318334,-1.9812313000000001,energy_storage_exchange,{'ESE': 'ESE135'},2665
3618,Micro grid sare flywheel,Electro-mechanical,Flywheel,Store,Spain,0.0,2.4883333333333333,,43.301950700000006,-1.9524971999999998,energy_storage_exchange,{'ESE': 'ESE134'},2665
3619,Mw energy at lünen cogeneration steag gmbh,Battery,Lithium-Ion,Store,Germany,15.0,2.3547530864197523,2016.0,51.610482899999994,7.5285074000000005,energy_storage_exchange,{'ESE': 'ESE381'},4691
3620,Mw lessy volklingen fenne steag,Battery,Lithium-Ion,Store,Germany,1.0,2.3547530864197523,2014.0,49.2556226,6.858894800000001,energy_storage_exchange,{'ESE': 'ESE386'},4821
3621,Mwh elche wettringen,Battery,Lithium-Ion,Store,Germany,0.25,2.3547530864197523,2015.0,52.2323411,7.2892253,energy_storage_exchange,{'ESE': 'ESE369'},4694
3622,Netlab sonderbuch,Battery,Lithium-Ion,Store,Germany,0.03,2.3547530864197523,2013.0,48.23081,9.46354,energy_storage_exchange,{'ESE': 'ESE192'},3477
3623,Nice grid in carros southern france : low voltage grid batteries lvgb,Battery,Lithium-Ion,Store,France,0.033,2.3547530864197523,2014.0,43.788103,7.2025345000000005,energy_storage_exchange,{'ESE': 'ESE336'},2291
3624,Nice grid in carros southern france : secondary substation battery ssb,Battery,Lithium-Ion,Store,France,0.25,2.3547530864197523,2014.0,43.792389,7.187119999999999,energy_storage_exchange,{'ESE': 'ESE337'},2291
3625,Northern powergrid clnr ees,Battery,Lithium-Ion,Store,United Kingdom,2.5,2.3547530864197523,2013.0,54.5458828,-1.5555136,energy_storage_exchange,{'ESE': 'ESE296'},5829
3626,Obervermuntwerk,Hydro,Pumped Storage,Store,Austria,360.0,508.75286160249743,2018.0,47.0645191,9.9319848,energy_storage_exchange,{'ESE': 'ESE365'},3509
3627,Orkney park,Battery,Lithium-Ion,Store,United Kingdom,2.0,2.3547530864197523,2013.0,58.984674,-2.9622490000000004,energy_storage_exchange,{'ESE': 'ESE21'},6246
3628,Orphey,Hydro,Pumped Storage,Store,Bulgaria,160.0,508.75286160249743,1988.0,41.7429109,24.391538699999998,energy_storage_exchange,{'ESE': 'ESE198'},1967
3629,Passivhaus kwh ess,Battery,Lithium Iron Phosphate,Store,Switzerland,0.05,2.3547530864197523,2013.0,46.9479222,7.444608500000001,energy_storage_exchange,{'ESE': 'ESE200'},3719
3630,Pollegio loderio tunnel demonstration alacaes,Electro-mechanical,Adiabatic Compressed Air Storage,Store,Switzerland,0.5,2.4883333333333333,2016.0,46.384626000000004,8.963535,energy_storage_exchange,{'ESE': 'ESE291'},3766
3631,Pvcrops evora demonstration flow battery,Battery,Vanadium Redox Flow,Store,Portugal,0.005,2.3547530864197523,2013.0,38.573271999999996,-7.90393,energy_storage_exchange,{'ESE': 'ESE119'},1735
3632,Qinous demonstrator site aquion,Battery,Sodium-Ion,Store,Germany,0.02,2.3547530864197523,2014.0,52.4577228,13.5261362,energy_storage_exchange,{'ESE': 'ESE375'},4544
3633,Qinous demonstrator site lithium ion,Battery,Lithium Manganese Oxide,Store,Germany,0.1,2.3547530864197523,2014.0,52.4577228,13.5261362,energy_storage_exchange,{'ESE': 'ESE343'},4544
3634,Redoxwind the fraunhofer institute for chemical technology ict,Battery,Lithium-Ion,Store,Germany,2.0,2.3547530864197523,,48.9780878,8.5414949,energy_storage_exchange,{'ESE': 'ESE429'},3505
3635,Reunion island pegase,Battery,Sodium-Sulfur,Store,France,1.0,2.3547530864197523,2009.0,48.657451200000004,-4.1432012,energy_storage_exchange,{'ESE': 'ESE82'},4081
3636,Rhode hybrid flywheel energy schwungrad energie,Electro-mechanical,Flywheel,Store,Ireland,0.32,2.4883333333333333,,53.34998879999999,-7.1989629,energy_storage_exchange,{'ESE': 'ESE351'},5886
3637,Riedl energy,Hydro,Pumped Storage,Store,Germany,300.0,508.75286160249743,,48.5750459,13.6694984,energy_storage_exchange,{'ESE': 'ESE124'},3367
3638,Riso syslab redox flow battery,Battery,Vanadium Redox Flow,Store,Denmark,0.015,2.3547530864197523,,55.763516,12.4949429,energy_storage_exchange,{'ESE': 'ESE91'},5517
3639,Ruselkraftwerke,Hydro,Pumped Storage,Store,Germany,3.5,508.75286160249743,1973.0,48.8555897,12.9970816,energy_storage_exchange,{'ESE': 'ESE43'},3321
3640,Seville bess abeinsa instalaciones inabensa abengoa,Battery,Lithium Nickel Manganese Cobalt,Store,Spain,1.0,2.3547530864197523,2014.0,37.3890924,-5.984458900000001,energy_storage_exchange,{'ESE': 'ESE347'},1793
3641,Slepe farm: solar kwh farm apollo,Battery,Lithium-Ion,Store,United Kingdom,0.598,2.3547530864197523,2014.0,50.739014000000005,-2.101197,energy_storage_exchange,{'ESE': 'ESE358'},5093
3642,Slough zero carbon homes community energy,Battery,Lithium-Ion,Store,United Kingdom,0.075,2.3547530864197523,2012.0,51.505255299999995,-0.6089137,energy_storage_exchange,{'ESE': 'ESE271'},5105
3643,Smart city malaga mt,Battery,Lithium Iron Phosphate,Store,Spain,0.106,2.3547530864197523,,36.721261,-4.4212655,energy_storage_exchange,{'ESE': 'ESE230'},1486
3644,Smart operator,Battery,Lead-Acid,Store,Germany,0.075,2.3547530864197523,2014.0,48.1800343,10.7557069,energy_storage_exchange,{'ESE': 'ESE404'},3499
3645,Smart operator kisselbach pb,Battery,Lead-Acid,Store,Germany,0.075,2.3547530864197523,2014.0,50.0513659,7.609650200000001,energy_storage_exchange,{'ESE': 'ESE405'},4847
3646,Smart operator wincheringen lion,Battery,Lithium-Ion,Store,Germany,0.03,2.3547530864197523,2014.0,49.6087698,6.4277961999999995,energy_storage_exchange,{'ESE': 'ESE406'},4794
3647,Smart operator wincheringen pb,Battery,Lead-Acid,Store,Germany,0.015,2.3547530864197523,2014.0,49.6087698,6.4277961999999995,energy_storage_exchange,{'ESE': 'ESE407'},4794
3648,Smart polygeneration microgrid univeristy of genoa,Battery,Sodium-Nickel-Chloride,Store,Italy,0.063,2.3547530864197523,2014.0,44.300878000000004,8.451039,energy_storage_exchange,{'ESE': 'ESE253'},2317
3649,Smart zae flywheel cofely ineo,Electro-mechanical,Flywheel,Store,France,0.1,2.4883333333333333,2014.0,43.648745500000004,1.4638674999999999,energy_storage_exchange,{'ESE': 'ESE129'},2422
3650,Smarter network,Battery,Lithium-Ion,Store,United Kingdom,6.0,2.3547530864197523,2014.0,51.9174658,-0.6510187,energy_storage_exchange,{'ESE': 'ESE13'},5117
3651,Smartregion pellworm lithium ion,Battery,Lithium-Ion,Store,Germany,0.56,2.3547530864197523,2013.0,54.523474,8.671316000000001,energy_storage_exchange,{'ESE': 'ESE256'},5734
